ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8784414,journal,High-Efficient Adaptive Modulation for PWM-Based Multi-Level Perpendicular Magnetic Recording on Insufficient Resolution Channel,Kohsuke Harada,"In this paper, we propose a high-efficient constrained adaptive 5-binary to 4-ternary (5B4T)-modulation in pulsewidth modulation (PWM)-based ternary perpendicular magnetic recording (PMR). The high-efficient modulation is required to obtain higher user-bit density (UBD) gain in low-resolution channel, in which transition interval and magnetic-grain size are equivalent on media. In our proposed con...",,Nov. 2019,10.1109/TMAG.2019.2928282,https://ieeexplore.ieee.org/document/8784414,new
ieee:8825498,journal,Rate-Distortion and Outage Probability Analyses for Single Helper Assisted Lossy Communications,"Wensheng Lin, Qiang Xue, Jiguang He, Markku Juntti, Tad Matsumoto","The primary objective of this paper is to investigate the performance improvement provided by a helper, with the aim of applications to a lossy communication system in wireless sensor networks (WSNs) and/or Internet of Things (IoT). Initially, we formulate the system model as a problem of multiterminal source coding with a helper, and determine an inner bound on the achievable rate-distortion regi...",,Nov. 2019,10.1109/TVT.2019.2939622,https://ieeexplore.ieee.org/document/8825498,new
ieee:8948701,conference,Sampling Graphs without Forbidden Subgraphs and Unbalanced Expanders with Negligible Error,"Benny Applebaum, Eliran Kachlon","Suppose that you wish to sample a random graph G over n vertices and m edges conditioned on the event that G does not contain a “small&#34; t-size graph H (e.g., clique) as a subgraph. Assuming that most such graphs are H-free, the problem can be solved by a simple rejected-sampling algorithm (that tests for t-cliques) with an expected running time of nO(t). Is it possible to solve the problem in runn...",,9-12 Nov. ,10.1109/FOCS.2019.00020,https://ieeexplore.ieee.org/document/8948701,new
ieee:8948603,conference,Quantum Advantage with Noisy Shallow Circuits in 3D,"Sergey Bravyi, David Gosset, Robert Koenig, Marco Tomamichel","Prior work has shown that there exists a relation problem which can be solved with certainty by a constant-depth quantum circuit composed of geometrically local gates in two dimensions, but cannot be solved with high probability by any classical constant depth circuit composed of bounded fan-in gates. Here we provide two extensions of this result. Firstly, we show that a separation in computationa...",,9-12 Nov. ,10.1109/FOCS.2019.00064,https://ieeexplore.ieee.org/document/8948603,new
ieee:8980142,conference,Performance Analysis of QC-LDPC and Polar Codes for eMBB in 5G Systems,"K. Deergha Rao, T.Aravinda Babu","For 5G enhanced mobile broad band (eMBB) services, 3GPP has selected Quasi Cyclic LDPC (QC-LDPC) and Polar codes for data and control channel coding respectively. The data channel requirements in respect to message block lengths and channel code rates are different from the control channel requirements. The error correction performance degrades with decreased message lengths. Further, So far desig...",,8-10 Nov. ,10.1109/UPCON47278.2019.8980142,https://ieeexplore.ieee.org/document/8980142,new
ieee:9026399,conference,An Enhanced Offset Min-Sum decoder for 5G LDPC Codes,"Hangxuan Cui, Khoa Le Trung, Fakhreddine Ghaffari, David Declercq, Jun Lin, Zhongfeng Wang","This paper presents an Enhanced Offset Min-Sum (EOMS) decoder for Low-Density Parity-Check (LDPC) codes used in the 5th generation (5G) mobile communications. It is observed that a significant part of Variable Nodes (VNs) in the 5G LDPC codes are with degree-1 and are very sensitive to be erroneous, leading to the fact that the decoding performance is generally reduced. In the EOMS decoding, the c...",,6-8 Nov. 2,10.1109/APCC47188.2019.9026399,https://ieeexplore.ieee.org/document/9026399,new
ieee:8986156,conference,Node Processing Unit for Flexible LDPC Decoders with Subnode for Min-Sum Algorithm,"Aswathy Ambass, V. Lalu","Low Density Parity Check (LDPC) decoding has received significant attention due to its superior error correction performance, and has been adopted by recent communication standards. Architecture of a Node Processing Unit(NPU) has significant impact on an LDPC decoder hardware resource requirement and processing throughput. A generalised algorithm for NPU is created using flexible dual-tree structu...",,6-8 Nov. 2,10.1109/ICACC48162.2019.8986156,https://ieeexplore.ieee.org/document/8986156,new
ieee:8986215,conference,Parallel Concatenated Gallager Code with Single Encoder for Cognitive Radio Applications,"G P Aswathy, K Gopakumar, T P Imthias Ahamed","Recently, wireless communication operators identify the spectrum scarcity as a major problem to be solved. The revolutionary concept of Cognitive radio addresses this issue by providing opportunistic access of licensed bands to unlicensed users. The technology offers many challenges among which the reliable transmission of secondary user data is the significant one. The constant interference from ...",,6-8 Nov. 2,10.1109/ICACC48162.2019.8986215,https://ieeexplore.ieee.org/document/8986215,new
ieee:9026538,conference,Reliability Enhancement for Multi-level Cell NAND Flash Memory Using Error Asymmetry,"Duc-Phuc Nguyen, Khoa Le Trung, Fakhreddine Ghaffari, David Declercq","This paper presents the jointly use of constraint code (CC) and error correction codes (ECC) for the reliability enhancement in Multi-level cell NAND flash memories. In the proposed system, the constraint code helps transform the user data distribution, adapting to the asymmetry in error behavior of MLC NAND flash memories and the ECC corrects more errors thanks to the prior information from the d...",,6-8 Nov. 2,10.1109/APCC47188.2019.9026538,https://ieeexplore.ieee.org/document/9026538,new
ieee:9026536,conference,Protograph LPDC Coded Large-Scale MIMO Communications with Low-Resolution ADCs,"Hieu D. Vu, Thuy V. Nguyen, Hieu T. Nguyen","In this paper, we develop a new algorithm of joint detection and decoding receiver for the large-scale multiple-input multiple-out (LS-MIMO) coded communication systems with low-resolution ADCs. The new algorithm enables us to perform extensive experiments to address the performance and complexity tradeoff issue for LS-MIMO communication systems. Our study results indicate that 4-bit ADC is the be...",,6-8 Nov. 2,10.1109/APCC47188.2019.9026536,https://ieeexplore.ieee.org/document/9026536,new
ieee:9026489,conference,Codebook Design Optimization for Sparsified Distribution Converter in Davey-Mackay Watermark Codes over Channels with Synchronization Errors,"Tianbo Xue, Francis C. M. Lau",The synchronization-correcting code proposed by Davey and MacKay (DM) consists of an outer code which corrects substitution errors and an inner watermark code which maintains synchronization. The inner watermark code converts each symbol into one of the lowest density sequences which is subsequently added to a predefined randomly-generated watermark sequence. We claim that the inner sparsified cod...,,6-8 Nov. 2,10.1109/APCC47188.2019.9026489,https://ieeexplore.ieee.org/document/9026489,new
ieee:8942113,conference,Flipcy: Efficient Pattern Redistribution for Enhancing MLC PCM Reliability and Storage Density,"Muhammad Imran, Taehyun Kwon, Jung Min You, Joon-Sung Yang","Phase change memory (PCM) is a scalable, non-volatile emerging memory. The storage density of the PCM can be enhanced by using the multi-level cell (MLC) operation. However, the MLC PCM suffers from low reliability due to resistance drift. The rate of resistance drift is proportional to the initial resistance of the cell with intermediate storage levels being particularly vulnerable. Using heavy E...",,4-7 Nov. 2,10.1109/ICCAD45719.2019.8942113,https://ieeexplore.ieee.org/document/8942113,new
ieee:9056915,conference,A 3.01 mm2 65.38Gb/s Stochastic LDPC Decoder for IEEE 802.3an in 65 nm,"Qichen Zhang, Yun Chen, Xiaoyang Zeng, Keshab K. Parhi, Borivoje Nikolic","A fully-parallel high-throughput LDPC decoder architecture leads to high power consumption and large area. Using stochastic logic, this paper proposes three novel strategies to improve throughput and reduce power consumption; these include: variable node initialization, bit-flipping post-processing and posterior-information-based hard decision. Moreover, a random number based probability stochasti...",,4-6 Nov. 2,10.1109/A-SSCC47793.2019.9056915,https://ieeexplore.ieee.org/document/9056915,new
ieee:8958036,conference,A Possibility: Beyond the Channel Capacity in the Low SNR Regime,"Bingli Jiao, Dongsheng Zheng, Mingxi Yin, Yuli Yang","The paper proposed a method that organizes a parallel transmission of two signals to be separated from each other at receiver through Hamming-to Euclidean space, where the conventional problem of achievable bit rate (ABR) is converted to that of the ABR’s summation with respect to the two separated signals. Actually, the mutual information is separated accordingly into two. Since the mutual inform...",,4-6 Nov. 2,10.1109/COMCAS44984.2019.8958036,https://ieeexplore.ieee.org/document/8958036,new
ieee:9048898,conference,Efficient Information Reconciliation for Energy-Time Entanglement Quantum Key Distribution,"Siyi Yang, Murat Can Sarihan, Kai-Chi Chang, Chee Wei Wong, Lara Dolecek","Graph based codes such as low density parity check (LDPC) codes have been shown promising for the information reconciliation phase in quantum key distribution (QKD). However, existing graph coding schemes have not fully utilized the properties of the QKD channel. In this work, we first investigate the channel statistics for discrete variable (DV) QKD based on energy-time entangled photons. We then...",,3-6 Nov. 2,10.1109/IEEECONF44664.2019.9048898,https://ieeexplore.ieee.org/document/9048898,new
ieee:9048750,conference,Variational Bayesian Inference based Soft-Symbol Decoding for Uplink Massive MIMO Systems with Low Resolution ADCs,"Sai Subramanyam Thoota, Chandra R. Murthy","In this paper, we present an algorithm to obtain the posterior beliefs of the transmitted bits in an uplink coded massive multiple-input-multiple-output (MIMO) wireless communication system with low resolution analog-to-digital-converters (ADC) at the base station (BS). The nonlinearities introduced by low resolution ADCs necessitates a new multiuser detection approach, for which propose a variati...",,3-6 Nov. 2,10.1109/IEEECONF44664.2019.9048750,https://ieeexplore.ieee.org/document/9048750,new
ieee:9048989,conference,First-Then-Second Extrema Selection,"Ali Chamas Al Ghouwayel, Hassan Harb, Emmanuel Boutillon","High speed and low cost sorting architectures are highly desired in many signal processing applications. Recently, the specific sorter that outputs only the first two minimum/maximum values received specific attention due to its major role in iterative channel decoders. In this paper, a high speed and low cost architecture for the selection of the first two smallest values is proposed. A detailed ...",,3-6 Nov. 2,10.1109/IEEECONF44664.2019.9048989,https://ieeexplore.ieee.org/document/9048989,new
ieee:9049075,conference,Sparse Code-Domain Non-Orthogonal Random Access with Peeling Decoder,"Johannes Dommel, Zoran Utkovski, Lars Thiele, Sławomir Stańczak","In this paper, we propose a modification of (general) sparse-coded non-orthogonal multiple access (NOMA) designs, amenable to receiver-side processing based on peeling decoding. We numerically evaluate the joint effects of sparse signature design and forward-error correction, and characterize the interplay between the system parameters such as signature sparsity, system load, and channel coding ra...",,3-6 Nov. 2,10.1109/IEEECONF44664.2019.9049075,https://ieeexplore.ieee.org/document/9049075,new
ieee:9049025,conference,Coded Slotted Aloha over the On-Off Fading Channel: Performance Bounds,"Gianluigi Liva, Enrico Paolini, Čedomir Stefanović, Alexandre Graell i Amat","The on-off fading channel is used as a proxy to gain insights on the performance of coded slotted Aloha (CSA) access protocols on the block flat fading channel. Bounds on the performance of CSA are developed, which include both the on-off fading effect and multi-packet reception capabilities at the receiver. The bounds apply to the case where a non-vanishing packet loss probability can be tolerate...",,3-6 Nov. 2,10.1109/IEEECONF44664.2019.9049025,https://ieeexplore.ieee.org/document/9049025,new
ieee:8983490,conference,Redundancy-Aided Iterative Reliability-Based Majority-Logic Decoding for NB-LDPC Codes,"Suwen Song, Jing Tian, Jun Lin, Zhongfeng Wang","Non-binary low-density parity-check (NB-LDPC) codes tend to exhibit much better performance than their binary counterparts while suffering from very high computational complexity. As a type of hard-decision NB-LDPC decoding algorithm, the iterative reliability-based majority-logic decoding (IRB-MLGD) algorithms are attractive for their low computation complexity, coming with obvious performance de...",,29 Oct.-1 ,10.1109/ASICON47005.2019.8983490,https://ieeexplore.ieee.org/document/8983490,new
ieee:9384472,conference,Carrier phase recovery for DVB-S2x standard in VL SNR channel,"Pansoo Kim, Joon-Gyu Ryu","In this paper, we come up with a robust carrier phase synchronization scheme in DVB-S2x Annex E SF mode format 2 for VL SNR channel. Unlike DVB-S2 standard, DVB-S2x standard can support VL SNR condition by around — 10 dB which is useful for low profile antenna and heavy rain channel condition. The proposed scheme is applicable to reduce the FER performance degradation which is caused by inaccurate...",,29 Oct.-1 ,10.1049/cp.2019.1268,https://ieeexplore.ieee.org/document/9384472,new
ieee:8983513,conference,High throughput multi-code LDPC encoder for CCSDS standard,"Jinfou Xie, Shixian Li, Yun Chen, Qichen Zhang, Xiaoyang Zeng","A high throughput encoder based on Recursive Convolutional Encoder (RCE) circuits is designed for multi-code Quasi-Cyclic Low-Density Parity-Check (QC-LDPC) codes of CCSDS standard. The use of system registers is reduced by employing a parallel RCE circuit structure; by configuring these parallel RCE circuit structures, the encoder can support multiple patterns and code rates. The FPGA implementat...",,29 Oct.-1 ,10.1109/ASICON47005.2019.8983513,https://ieeexplore.ieee.org/document/8983513,new
ieee:8983597,conference,Efficient Belief Propagation List Decoding of Polar Codes,"Yuqing Ren, Weihong Xu, Zaichen Zhang, Xiaohu You, Chuan Zhang","As known to all, polar codes have been chosen as the control channel codes for the enhance mobile broadband (eMBB) scenario in the 3GPP RAN1. Due to its excellent performance, polar codes also have caused widespread concern in the academia and industry. In general, polar codes can be decoded by two methods: successive cancellation (SC) and belief propagation (BP) algorithms. However, compared with...",,29 Oct.-1 ,10.1109/ASICON47005.2019.8983597,https://ieeexplore.ieee.org/document/8983597,new
ieee:8942535,conference,DFT-Spread Spectrally Efficient Non-Orthogonal FDMA: Invited Paper,"Tongyang Xu, Izzat Darwazeh","Single carrier frequency division multiple access (SC-FDMA) has been comprehensively investigated and standardized in 4th generation (4G) and 5th generation (5G) mobile systems. Its significant advantage is low peak-to-average power ratio (PAPR), which makes it suitable for uplink channel communications. However, over a long time period, SC-FDMA has not made breakthrough especially in data rate en...",,29 Oct.-1 ,10.1109/WINCOM47513.2019.8942535,https://ieeexplore.ieee.org/document/8942535,new
ieee:9384417,conference,On decoding strategies for satellite uplink asynchronous random access channels,"Farbod Kayhan, Nader Alagha","In this chapter, we first review the state-of-the-art schemes for nonorthogonal multiple access where multiple users share the satellite channel radio resources. Among different grant-based and grant-free access schemes, we focus on nonslotted techniques, we study some decoding strategies to improve the performance of asynchronous contention resolution diversity ALOHA. Our preliminary results show...",,29 Oct.-1 ,10.1049/cp.2019.1213,https://ieeexplore.ieee.org/document/9384417,new
ieee:9384476,conference,Hardware precoding demonstration in multibeam UHTS communications under realistic payload characteristics,"Juan Duncan, Jorge Querol, Nicola Maturo, Jevgenij Krivochiza, Danilo Spano, Norshahida Saba, Liz Marrero, Symeon Chatzinotas, Björn Ottersten","In this chapter, we present a new hardware test-bed to demonstrate closed-loop precoded communications for interference mitigation in multibeam ultrahigh throughput satellite systems under realistic payload and channel impairments. We build the test-bed to demonstrate a real-time channel aided precoded transmission under realistic conditions such as the power constraints and satellite- payload non...",,29 Oct.-1 ,10.1049/cp.2019.1272,https://ieeexplore.ieee.org/document/9384476,new
ieee:9095935,conference,The LDPC Code and Rateless Code for Wireless Sensor Network,Haiyan Wang,This paper gives a concept of wireless sensor network and describe the encoding algorithm and decoding algorithm along with the implementation of LDPC code and Rateless code. Compare the performances of those two code in WSN environment by making simulation in a Rayleigh channel in matlab and derive results and conclusions from the simulation.,,28-30 Nov.,10.1109/IICSPI48186.2019.9095935,https://ieeexplore.ieee.org/document/9095935,new
ieee:9095976,conference,A Simplified Code-aided Carrier Synchronization Algorithm,"Meng Zhengke, Zhang Haoliang, Wang Wei, Zhai Shenghua","The code-aided synchronization technology can realize the estimation of carrier synchronization parameters with low signal to noise ratio when using the soft information output during decoding. However, the computational complexity based on the Expectation Maximization (EM) algorithm is very high. It proposes a new algorithm that divides the frequency offset search interval, adopts the coarse sear...",,28-30 Nov.,10.1109/IICSPI48186.2019.9095976,https://ieeexplore.ieee.org/document/9095976,new
ieee:9077972,conference,Decoding Latency of LDPC Codes in 5G NR,"Hao Wu, Huayong Wang","Fifth generation (5G) new radio (NR) is the next generation of mobile network beyond the fourth generation (4G) long term evolution (LTE). In order to meet high throughput and low latency requirements, low-density parity-check (LDPC) codes are adopted by the 5G NR standard for data channels. In 5G NR, the decoder provided to implement the peak throughput requirement may not be able to decode trans...",,27-29 Nov.,10.1109/ITNAC46935.2019.9077972,https://ieeexplore.ieee.org/document/9077972,new
ieee:8971243,conference,Analysis and Design of LDPC Codes for FTN Signaling with Finite Number of Turbo Iterations,"Srdan Brkic, Predrag Ivaniš","This paper contains a performance analysis of Faster than Nyquist (FTN) signaling schemes that employ low-density parity-check (LDPC) codes, trellis-based detector and turbo equalization decoding principle. Based on EXIT charts analysis, we provide a numerical upper bound on achievable information rate (AIR) of FTN communication systems with identically and uniformly distributed (i.u.d.) inputs an...",,26-27 Nov.,10.1109/TELFOR48224.2019.8971243,https://ieeexplore.ieee.org/document/8971243,new
ieee:9096103,conference,UTW-OFDM-based 5G New Radio with Low Out-of-band Emission,"Riichi Yokoyama, Keiichi Mizutani, Takeshi Matsumura, Hiroshi Harada","For the 5G and beyond, the UTW-OFDM has been proposed as one of the new-waveforms which can strongly suppress out-of-band emission (OOBE) and has high compatibility with the CP-OFDM-based system currently used for the LTE. In the UTW-OFDM system, interference generated by windowing is suppressed by using channel coding, and the practicality of UTW-OFDM has been shown for the IEEE 802.11af system u...",,24-27 Nov.,10.1109/WPMC48795.2019.9096103,https://ieeexplore.ieee.org/document/9096103,new
ieee:8966917,conference,The Effect of Error Correcting Codes in the Chain of Transmission and Comparison between the Performances of these Codes,"Fayssal Menezla, Mohammed Sofiane Bendelhoum, Zoubir Mahdjoub, Lahcene Mohamed Reda, Rachida Meliani","The aim of the present paper is to study and compare, in an optimal way, the functions of coding and decoding of a transmission channel through deferent coders (Turbo-Code, Convolution Code, Code en Bloc, Code LDPC). Whatever the quality of the communication media and the used transmission techniques, disturbances will occur, and cause errors. In these conditions, the received binary sequence will...",,24-25 Nov.,10.1109/ISPA48434.2019.8966917,https://ieeexplore.ieee.org/document/8966917,new
ieee:9015851,conference,Firmware Updates Over the Air Mechanisms for Low Power Wide Area Networks: A Review,"Mompoloki Pule, Adnan M. Abu-Mahfouz","Wireless Sensor Networks (WSN) provide an affordable infrastructure that allows numerous control and data collection processes to be conducted with high spatial and temporal resolution. The recent arrival of Low Power Wide Area Networks (LPWAN) has given rise to WSN solutions with long range capabilities and a high level of autonomy. However, this has come at a cost of having low data rates and po...",,21-22 Nov.,10.1109/IMITEC45504.2019.9015851,https://ieeexplore.ieee.org/document/9015851,new
ieee:9030539,conference,On the Error Floor of the Code-Candidate for CCSDS Standard,"Luiza R. Medova, Pavel S. Rybin, Ivan V. Filatov","In this paper we propose a simulation system for LDPC codes implemented on a field-programmable gate array device. The presented system includes an LDPC encoder, Gaussian noise generator and an LDPC decoder. An LDPC encoder and decoder are fully flexible and support different constructions of LDPC codes. It makes possible to obtain performance curves of a large number of LDPC codes and analyse the...",,20-21 Nov.,10.1109/EnT47717.2019.9030539,https://ieeexplore.ieee.org/document/9030539,new
ieee:9030555,conference,Results of the DTMB-A Field Trials in Hong Kong,"Changyong Pan, Chao Zhang, Hui Yang, Jintao Wang, Xunchun Li","Digital terrestrial/television multimedia broadcasting - advanced (DTMB-A), the new generation of digital terrestrial television broadcasting (DTTB) system proposed by China, has been officially accepted by the International Telecommunication Union (ITU) as the international DTTB standard in 2015. Compared with DTMB standard, DTMB-A has higher spectrum efficiency, stronger robustness and more flex...",,20-21 Nov.,10.1109/EnT47717.2019.9030555,https://ieeexplore.ieee.org/document/9030555,new
ieee:8989110,conference,Probabilistically-Shaped Four-Dimensional LDPC-Coded Modulation in 100 km DWDM Optical Transmission for Metro Network Applications,"Xiao Han, Mingwei Yang, Ivan B. Djordjevic, An Li","We propose a probabilistically-shaped four-dimensional LDPC-coded modulation (PS-4D-LDPC-CM) scheme as a candidate suitable for metro DWDM communications. We experimentally demonstrate that PS modulation can also be used in high-dimensional-modulation scheme for DWDM systems, and that PS-4D-LDPC-CM scheme provides 1.3dB improvement over corresponding uniform distribution-based scheme.",,2-5 Nov. 2,,https://ieeexplore.ieee.org/document/8989110,new
ieee:8989725,conference,Improving the Burst Error Tolerance of Irregular LDPC by Optimizing the Parity-Check Matrix Column Arrangement for 50G-PON Upstream Transmission,"Mingwei Yang, Linlin Li, Xiang Liu, Frank Effenberger, Ivan B. Djordjevic",We demonstrate a novel technique to improve the burst-error-correction performance of the irregular LDPC code used for 50G-PON upstream transmission by optimally rearranging the parity-check matrix columns. FPGA-based real-time measurements show over 0.2 dB gains.,,2-5 Nov. 2,,https://ieeexplore.ieee.org/document/8989725,new
ieee:8989148,conference,A Nonuniform Signal Shaping Scheme Based on BCH and LDPC Concatenated Code,"Xia Sheng, Qi Zhang, Xiangjun Xin, Lijia Zhang, Zexuan Jing, Chao Yu, Wei Zhang, Qinghua Tian, Feng Tian",A nonuniform 12QAM signal shaping scheme based on BCH and LDPC concatenated code is proposed. The simulation results show that the proposed scheme requires lower SNR than uncoded-PS-12QAM and LDPC-PS12QAM schemes.,,2-5 Nov. 2,,https://ieeexplore.ieee.org/document/8989148,new
ieee:8989041,conference,Beyond 100G Optical Interconnect with Short-Block Polar Coding,"Wenkai Yang, Zibin Li, Dongdong Zou, Wei Wang, Zhaohui Li, Fan Li",We investigate polar code with cyclic redundancy check (CRC) and successive cancellation list (SCL) decoding in beyond 100G optical interconnection. Error free can be achieved with 80% code rate polar coding when the hard decision BER is 2.5×10−2,,2-5 Nov. 2,,https://ieeexplore.ieee.org/document/8989041,new
ieee:8989025,conference,The Evaluation of Faster-Than-Nyquist System with THP Precoding Technology,"Guoxiu Huang, Yohei Koganei, Hisao Nakashima","In this paper, we evaluated an analog bandwidth limited system with faster-than-Nyquist technologies. The THP-precoding technology was applied and the simulation results show obvious improvement for digital coherent system of 800G with 64QAM modulation format.",,2-5 Nov. 2,,https://ieeexplore.ieee.org/document/8989025,new
