"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Low-density parity-check codes with variable rate and randomized constraints for advanced magnetic tape recording","Zongwang Li; Jin Xie; B. V. K. Vijaya Kumar","Data Siorage System Center, Camegie Mellon University, Pittsburgh, PA, USA; Data Siorage System Center, Camegie Mellon University, Pittsburgh, PA, USA; Data Siorage System Center, Camegie Mellon University, Pittsburgh, PA, USA",2005 IEEE International Magnetics Conference (INTERMAG),"17 Oct 2005","2005","","","1611","1612","Variable rate and randomized run length limited (VR/sup 2/ RLL) constraint is used in some magnetic tape recording systems. The variable rate encoding algorithm monitors the incoming data stream for conditions such as run length limit (RLL) constraints. If one of the conditions is violated, a bit is inserted into the data stream. The purpose of the VR/sup 2/ RLL constraint is to ensure that the encoded data contains adequate tracking and amplitude information for reliable data detection and prevent the preamble pattern from occurring during the data field. Although the VR/sup 2/ approach to RLL constraint is effective, it has the disadvantages of variable block length and error propagation. Furthermore, VR/sup 2/ is not suitable for soft decision decoding needed by low-density parity check (LDPC) codes being investigated because of their good performance, low complexity and inherent parallel decoding architecture. LDPC codes usually exhibit excellent error correction performance and the LDPC decoder may be able to recover the codeword even if we deliberately introduce some errors in the codeword in order to satisfy RLL constraints. Based on this observation, the paper proposes a scheme of combining LDPC codes with the VR/sup 2/ RLL constraint based on bit flipping. In addition to providing soft decision decoding to achieve large coding gain, the proposed scheme has the advantages of no error propagation and fixed block length.","2150-4601","0-7803-9009-1","10.1109/INTMAG.2005.1464239","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1464239","","Parity check codes;Magnetic recording;Iterative decoding;Detectors;Bit error rate;Decision support systems;Error correction codes;Encoding;Virtual reality;Linear feedback shift registers","","","","3","IEEE","17 Oct 2005","4-8 April 2005","4-8 April 2005","IEEE","IEEE Conferences"
"A new random construction for low-density parity-check codes","Huang Zhonghu; Shen Lianfeng; Ye Zhihui","National Mobile Communication Research Lab Southeast University Nanjing, China; National Mobile Communication Research Laboratory, South-East University, Nanjing, China; National Mobile Communication Research Laboratory, South-East University, Nanjing, China","Proceedings. 2005 International Conference on Communications, Circuits and Systems, 2005.","15 Aug 2005","2005","1","","139","142 Vol. 1","This paper gives a new random construction for LDPC codes, which uses an iterative algorithm to avoid short cycles in the Tanner graph. The construction method has low complexity and great flexible choice in LDPC code parameters including code length, code rate, least girth of the graph, and the weight of column and row in the parity-check matrix. The method can be applied to the irregular LDPC codes and strict regular LDPC codes. Simulations show that the method performs well with iterative decoding.","","0-7803-9015-6","10.1109/ICCCAS.2005.1493379","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1493379","","Parity check codes;Iterative decoding;Iterative algorithms;Paper technology;Programmable logic arrays;Iterative methods;Sum product algorithm;Error analysis;Reed-Solomon codes;Mobile communication","","","","10","IEEE","15 Aug 2005","27-30 May 2005","27-30 May 2005","IEEE","IEEE Conferences"
"Fast decoding algorithm for low-density parity-check codes","Wang Dan; Li Ping; Hu Xiao Yu; Wang Xin Mei","State Key Lab of ISN, Xidian University, Xi'an, Shaanxi, China; State Key Lab of ISN, Xidian University, Xi'an, Shaanxi, China; State Key Lab of ISN, Xidian University, Xi'an, Shaanxi, China; State Key Lab of ISN, Xidian University, Xi'an, Shaanxi, China","2005 IEEE International Symposium on Microwave, Antenna, Propagation and EMC Technologies for Wireless Communications","18 Apr 2006","2005","2","","1115","1118 Vol. 2","A fast decoding algorithm for low-density parity-check codes is presented based on graph decomposition and two-way message passing schedule. Simulations show that the convergence speed of the proposed algorithm is about twice as fast as that of the conventional belief propagation algorithm.","","0-7803-9128-4","10.1109/MAPE.2005.1618116","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1618116","","Parity check codes;Iterative decoding;Tree graphs;Processor scheduling;Scheduling algorithm;Convergence;Floods;Belief propagation;Turbo codes;Testing","","","","6","IEEE","18 Apr 2006","8-12 Aug. 2005","8-12 Aug. 2005","IEEE","IEEE Conferences"
"Non-systematic low-density parity-check codes for nonuniform sources","G. I. Shamir; J. J. Boutros","Department of Electrical and Computer Engineering, University of Utah, Salt Lake, UT, USA; Communications and Electronics Department, ENST de Paris, Paris, France","Proceedings. International Symposium on Information Theory, 2005. ISIT 2005.","31 Oct 2005","2005","","","1898","1902","Messages coded and transmitted over a channel may contain some redundancy, which is usually not utilized by standard channel decoding techniques. Non-systematic codes have a potential for significant advantage over systematic codes if a method is found to utilize such redundancy. We propose a novel general encoder/decoder structure for non-systematic low-density parity-check (LDPC) codes, that can be used in several different configurations for efficiently exploiting redundancy in decoding of redundant data sequences. Simulation results for one configuration of this method demonstrate clear performance gains over standard systematic LDPC codes when a decoder utilizes the source redundancy for decoding of redundant data sequences. These gains increase as the non-uniformity of the source increases, and also with use of some of the other configurations of the new general method","2157-8117","0-7803-9151-9","10.1109/ISIT.2005.1523675","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1523675","","Parity check codes;Decoding;Redundancy;Turbo codes;Statistics;Code standards;Performance gain;Statistical distributions;Gas insulated transmission lines;Resilience","","16","","13","IEEE","31 Oct 2005","4-9 Sept. 2005","4-9 Sept. 2005","IEEE","IEEE Conferences"
"A probabilistic computation method for the weight distribution of low-density parity-check codes","M. Hirotomo; M. Mohri; M. Morii","Department of Information Science and Intelligent Systems, University of Tokushima, Tokushima, Japan; Department of Information Science and Intelligent Systems, University of Tokushima, Tokushima, Japan; Department of Electrical and Electronics Engineering, Kobe University, Kobe, Japan","Proceedings. International Symposium on Information Theory, 2005. ISIT 2005.","31 Oct 2005","2005","","","2166","2170","Low-density parity-check (LDPC) codes achieve outstanding performance by the sum-product decoder. Its performance approaches the maximum-likelihood (ML) decoding performance at high SNR region. Upper bounds on the error probability of the ML decoded LDPC codes can be computed using the weight distribution. Recently, X.-Y. Hu et al. presented an approximate algorithm for estimating the weight distribution of LDPC codes. However, the weight distribution computed by their method depends on the iterative decoding algorithm, and is not always estimated exactly. In this paper, we propose a probabilistic method for computing the low-part weight distribution of LDPC codes. Using our method, the approximate weight distribution of LDPC codes can be computed with high accuracy","2157-8117","0-7803-9151-9","10.1109/ISIT.2005.1523730","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1523730","","Distributed computing;Parity check codes;Maximum likelihood decoding;Iterative decoding;Maximum likelihood estimation;Upper bound;Iterative algorithms;Error probability;Linear code;Performance analysis","","22","","14","IEEE","31 Oct 2005","4-9 Sept. 2005","4-9 Sept. 2005","IEEE","IEEE Conferences"
"Low-density parity-check codes based on sparse binary sequences","Shanbao He; Chunming Zhao; Zhihua Shi; Ming Jinag","National Mobile Communications Research Laboratory, South-East University, Nanjing, China; National Mobile Communications Research Laboratory, South-East University, Nanjing, China; National Mobile Communications Research Laboratory, South-East University, Nanjing, China; National Mobile Communications Research Laboratory, South-East University, Nanjing, China","2005 IEEE International Symposium on Microwave, Antenna, Propagation and EMC Technologies for Wireless Communications","18 Apr 2006","2005","2","","1166","1169 Vol. 2","In this paper, we propose a novel and simple construction of regular LDPC codes using sparse binary sequences. The distribution matrix of ones in a parity-check matrix is introduced into this new construction. The cyclic cross correlation function and the cyclic auto correlation function are employed to ensure that the girth of Tanner graph is at least eight. The new codes perform well using the sum-product algorithm for iterative decoding. Low encoding complexity can also be achieved due to the inherent quasi-cyclic structure of the LDPC codes.","","0-7803-9128-4","10.1109/MAPE.2005.1618129","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1618129","","Parity check codes;Binary sequences;Sparse matrices;Encoding;Decoding;Helium;Mobile communication;Laboratories;Geometry;Autocorrelation","","","","10","IEEE","18 Apr 2006","8-12 Aug. 2005","8-12 Aug. 2005","IEEE","IEEE Conferences"
"Two decoding algorithms for low-density parity-check codes","T. M. N. Ngatched; M. Bossert; A. Fahrner","School of Electrical, Electronic and Computer Engineering, University of KwaZulu-Natal, Durban, South Africa; Department of T.A.I., University of Ulm (EBS), Ulm, Germany; Department of T.A.I., University of Ulm (EBS), Ulm, Germany","IEEE International Conference on Communications, 2005. ICC 2005. 2005","15 Aug 2005","2005","1","","673","677 Vol. 1","In this paper, a low complexity algorithm for binary linear block codes is applied to low-density parity-check (LDPC) codes and improvements are described, namely an extension to soft-decision decoding and a loop detection mechanism. For soft decoding, only one real-valued addition per code symbol is needed, while the remaining operations are only binary as in the hard decision case. The decoding performance is considerably increased by the loop detection. Simulation results are used to compare the performance with other known decoding strategies for LDPC codes, with the result that the presented algorithms offer excellent performance at smaller complexity.","1938-1883","0-7803-8938-7","10.1109/ICC.2005.1494436","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1494436","","Parity check codes;Iterative decoding;Performance analysis;Belief propagation;Africa;Block codes;Turbo codes;Error correction;Iterative algorithms;Sum product algorithm","","2","2","23","IEEE","15 Aug 2005","16-20 May 2005","16-20 May 2005","IEEE","IEEE Conferences"
"An FPGA implementation of low-density parity-check code decoder with multi-rate capability","Lei Yang; Manyuan Shen; Hui Liu; C. J. R. Shi","Department of Electrical Engineering, University of Washington, Seattle, WA, USA; Department of Electrical Engineering, University of Washington, Seattle, WA, USA; Department of Electrical Engineering, University of Washington, Seattle, WA, USA; Department of Electrical Engineering, University of Washington, Seattle, WA, USA","Proceedings of the ASP-DAC 2005. Asia and South Pacific Design Automation Conference, 2005.","18 Jul 2005","2005","2","","760","763 Vol. 2","With superior error correction capability, low-density parity-check (LDPC) has initiated wide scale interests in wireless telecommunication fields. In the past, various structures of single code rate LDPC decoders have been implemented for different applications. However, in order to cover a wide range of service requirements and diverse interference conditions in wireless applications, LDPC decoders that can operate in both high and low code rates are desired. In this paper, a new multi-rate LDPC decoder architecture is presented and implemented in a Xilinx FPGA device. Through selection pins, three operating modes with the irregular 1/2 rate, regular 5/8 rate and regular 7/8 rate are supported. The measurement results show LDPC decoder can achieve BER below 10/sup -5/ at SNR of 1.4dB in the most critical case with the irregular 1/2 mode.","2153-697X","0-7803-8736-8","10.1109/ASPDAC.2005.1466451","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1466451","","Field programmable gate arrays;Parity check codes;Decoding;Hardware;Iterative algorithms;Interference;Pins;Bit error rate;Sparse matrices;Error correction","","2","6","8","IEEE","18 Jul 2005","21-21 Jan. 2005","21-21 Jan. 2005","IEEE","IEEE Conferences"
"Structured low-density parity-check code design for next generation digital video broadcast","M. Eroz; L. . -N. Lee","Hughes Network Systems LLC, Germantown, MD, USA; Hughes Network Systems LLC, Germantown, MD, USA",MILCOM 2005 - 2005 IEEE Military Communications Conference,"20 Mar 2006","2005","","","2461","2466 Vol. 4","We describe a novel design for low-density parity-check (LDPC) codes that eliminates the routing problem associated with LDPC decoder implementation resulting in a small silicon area in application specific integrated circuits (ASICs). Unlike previous solutions that require a large number of small and hence area inefficient memory blocks, this design allows collision-free memory access on a single memory block by imposing certain restrictions on the parity check matrix of the codes. Therefore, it leads to substantially smaller circuits. Furthermore the resulting codes have outstanding error rate performance very close to Shannon limit for a wide range of throughputs from 0.5 bits/symbol up to 4 bits/symbol. As a result LDPC codes designed with this method have been standardized for the next generation digital video broadcasting (DVB).","2155-7586","0-7803-9393-7","10.1109/MILCOM.2005.1606037","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1606037","","Parity check codes;Digital video broadcasting;Decoding;Circuits;Turbo codes;Parallel architectures;Engines;Very large scale integration;Sparse matrices;Bipartite graph","","4","10","13","IEEE","20 Mar 2006","17-20 Oct. 2005","17-20 Oct. 2005","IEEE","IEEE Conferences"
"Low-density parity-check convolutional codes applied to packet based communication systems","Zhengang Chen; S. Bates; Xiaodai Dong","Department of Electrical and Computer Engineering, University of Alberta, Edmonton, Canada; Department of Electrical and Computer Engineering, University of Alberta, Edmonton, Canada; Department of Electrical and Computer Engineering, University of Alberta, Edmonton, Canada","GLOBECOM '05. IEEE Global Telecommunications Conference, 2005.","23 Jan 2006","2005","3","","5 pp.","","In this paper, the application of low-density parity-check convolutional codes (LDPC-CCs) to packet based communication systems is studied. By presenting analysis of encoder and decoder design as well as simulation results for such systems, we show that LDPC-CCs are more suited to packet based applications than LDPC block codes (LDPC-BCs). This is due to their ability to operate on arbitrary lengths of data, lower encoder complexity and the performance gain of presetting and termination. Moreover, in this paper, we propose an algorithm for terminating the LDPC-CC encoder from any state to the all-zero state.","1930-529X","0-7803-9414-3","10.1109/GLOCOM.2005.1577852","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1577852","","Parity check codes;Convolutional codes;Block codes;Physical layer;Iterative decoding;Encoding;Application software;Computational modeling;Analytical models;Performance gain","","12","14","10","IEEE","23 Jan 2006","28 Nov.-2 Dec. 2005","28 Nov.-2 Dec. 2005","IEEE","IEEE Conferences"
"An (8158,7136) low-density parity-check encoder","L. Miles; J. Gambles; G. Maki; W. Ryan; S. Whitaker","Center for Advanced Microelectronics and Biomolecular Research, University of Idaho, Post Falls, ID, USA; Center for Advanced Microelectronics and Biomolecular Research, University of Idaho, Post Falls, ID, USA; Center for Advanced Microelectronics and Biomolecular Research, University of Idaho, Post Falls, ID, USA; Center for Advanced Microelectronics and Biomolecular Research, University of Idaho, Post Falls, ID, USA; Center for Advanced Microelectronics and Biomolecular Research, University of Idaho, Post Falls, ID, USA","Proceedings of the IEEE 2005 Custom Integrated Circuits Conference, 2005.","10 Jan 2006","2005","","","699","702","Low-density parity-check codes achieve coding performance which approaches the Shannon limit. Based on a novel method for deriving regular quasi-cyclic sub-codes, a radiation tolerant encoder was implemented in 0.25/spl mu/m CMOS. Use of generator polynomial reconstruction, partial product multiplication and functional sharing in the parity register results in a highly efficient design. Only 1,492 flip flops along with a programmable 21-bit look-ahead scheme are used to achieve a 1 Gb/s data throughput. A comparable two-stage encoder requires 8,176 flip flops.","2152-3630","0-7803-9023-7","10.1109/CICC.2005.1568764","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1568764","","Parity check codes;Vectors;Decoding;Microelectronics;Polynomials;Throughput;Data communication;Memory;Error correction codes;Linear code","","2","1","16","IEEE","10 Jan 2006","21-21 Sept. 2005","21-21 Sept. 2005","IEEE","IEEE Conferences"
