"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"On the Usage of Quasi-Cyclic Low-Density Parity-Check Codes in the McEliece Cryptosystem","M. Baldi; F. Chiaraluce; R. Garello","Dipartimento di Elettronica, Intelligenza artificiale e Telecomunicazioni (D.E.I.T.), Università Politecnica delle Marche, Ancona, Italy; Dipartimento di Elettronica, Intelligenza artificiale e Telecomunicazioni (D.E.I.T.), Università Politecnica delle Marche, Ancona, Italy; Dipartimento di Elettronica, Politecnico di Turino, Torino, Italy",2006 First International Conference on Communications and Electronics,"23 Apr 2007","2006","","","305","310","We consider possible inclusion of quasi-cyclic low-density parity-check codes in the McEliece cryptosystem, in order to verify the joined security/error control action that this scheme can potentially achieve. As the linearity of the transformation from the private key to the public key exposes the system to the risk of a total break attack, suitable conditions tailored for this class of codes are presented and discussed.","","1-4244-0568-8","10.1109/CCE.2006.350824","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4156475","Quasi-Cyclic Codes;LDPC;cryptography;McEliece cryptosystem","Parity check codes;Public key cryptography;Security;Public key;Protection;Error correction codes;Decoding;Artificial intelligence;Error correction;Linearity","","17","","14","IEEE","23 Apr 2007","10-11 Oct. 2006","10-11 Oct. 2006","IEEE","IEEE Conferences"
"Generalized Low-Density Parity-Check Coding Aided Multilevel Codes","R. Y. S. Tee; F. C. Kuo; L. Hanzo","School of ECS, University of Southampton, UK; School of ECS, University of Southampton, UK; School of ECS, University of Southampton, UK",2006 IEEE 63rd Vehicular Technology Conference,"18 Sep 2006","2006","5","","2398","2402","Classic low-density parity-check (LDPC) codes have recently been used as component codes in multilevel coding (MLC) due to their impressive BER performance as well as owing to their flexible coding rates. In this paper, we proposed a multilevel coding invoking generalized low-density parity-check (GLDPC) component codes, which is capable of outperforming the classic LDPC component codes at a reduced decoding latency, when communicating over AWGN and uncorrelated Rayleigh fading channels","1550-2252","0-7803-9391-0","10.1109/VETECS.2006.1683287","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1683287","","Parity check codes;Maximum likelihood decoding;Bit error rate;Iterative decoding;Phase change materials;Protection;Block codes;Delay;AWGN;Fading","","","9","9","IEEE","18 Sep 2006","7-10 May 2006","7-10 May 2006","IEEE","IEEE Conferences"
"Application of the Low Density Parity-Check Codes in the MBC System","R. Sun; J. Liu; A. Fukuda; K. Mukumoto; X. Wang","State Key Laboratory on ISN, Xidian University, Xi'an, China; State Key Laboratory on ISN, Xidian University, Xi'an, China; Faculty of Engineering, Shizuoka University, Hamamatsu, Japan; Faculty of Engineering, Shizuoka University, Hamamatsu, Japan; State Key Laboratory on ISN, Xidian University, Xi'an, China",2006 IEEE Information Theory Workshop - ITW '06 Chengdu,"12 Mar 2007","2006","","","127","131","Different channel coding schemes, such as the merely CRC scheme and the FEC coding scheme and so on, used in MBC system are described mainly. The utilization of low density parity-check (LDPC) coding scheme in the MBC system is analyzed and explained detailedly, and some criteria are presented. It is proved that the use of LDPC codes in MBC system can simplify the system structure and improve the system performance because the LDPC codes have both the superior error correcting ability and the good error detecting ability. Considering the SNR-time-varying property of the underdense MBC channel, the irregular short-length LDPC codes used in MBC system are proposed and better performance is obtained","","1-4244-0067-8","10.1109/ITW2.2006.323771","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4119269","","Parity check codes;Signal to noise ratio;Channel coding;Cyclic redundancy check;Error correction codes;Electrons;Information theory;Conferences;Forward error correction;System performance","","","","15","IEEE","12 Mar 2007","22-26 Oct. 2006","22-26 Oct. 2006","IEEE","IEEE Conferences"
"Error Exponents of Low-Density Parity-Check Codes on the Binary Erasure Channel","T. Mora; O. Rivoire","Laboratoire de Physique Théorique et Modèles Statistiques, Université Paris-Sud and CNRS, Orsay, France; Laboratory of Living Matter, Rockefeller University, NY, USA",2006 IEEE Information Theory Workshop - ITW '06 Chengdu,"12 Mar 2007","2006","","","81","85","We introduce a thermodynamic (large deviation) formalism for computing error exponents in error-correcting codes. Within this framework, we apply the heuristic cavity method from statistical mechanics to derive the average and typical error exponents of low-density parity-check (LDPC) codes on the binary erasure channel (BEC) under maximum-likelihood decoding.","","1-4244-0067-8","10.1109/ITW2.2006.323761","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4119259","","Parity check codes;Thermodynamics;Error correction codes;Decoding;Block codes;Information theory;Channel capacity;Neural networks;Conferences;Laboratories","","1","","15","IEEE","12 Mar 2007","22-26 Oct. 2006","22-26 Oct. 2006","IEEE","IEEE Conferences"
"Irregular Low-Density Parity-Check Convolutional Codes Based on Protographs","G. Richter; M. Kaupper; K. S. Zigangirov","Department of Telecommunications and Applied Information Theory, University of Ulm (EBS), Ulm, Germany; Department of Telecommunications and Applied Information Theory, University of Ulm (EBS), Ulm, Germany; Department of Electrical Engineering, University of Notre Dame, Notre Dame, IN, USA",2006 IEEE International Symposium on Information Theory,"26 Dec 2006","2006","","","1633","1637","Irregular low-density parity-check (LDPC) codes constructed from small protographs are one of the most powerful LDPC block codes. In this paper, we introduce the convolutional version of these codes. LDPC convolutional codes constructed from protographs have some advantages in comparison to LDPC block codes constructed from protographs, e.g., an effective pipeline decoding. We show that LDPC convolutional codes constructed from protographs have much lower error rates than analogous LDPC block codes with the same complexity and that they operate with low error rates near the Shannon limits even for a relatively small memory size","2157-8117","1-4244-0505-X","10.1109/ISIT.2006.261553","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4036244","","Parity check codes;Convolutional codes;Block codes;Decoding;Error analysis;Pipelines;Sparse matrices;Information theory;Belief propagation;Joining processes","","9","15","16","IEEE","26 Dec 2006","9-14 July 2006","9-14 July 2006","IEEE","IEEE Conferences"
"LDPC/RS Concatenated Codes for Frequency-Hop Packet Radio Networks with Partial-Band Interference","Le Ru; X. Du; D. Bi; S. Deng; H. Yang","Department of Avionics Engineering, Engineering Institute, AFEU, Xi'an, China; Department of Avionics Engineering, Engineering Institute, AFEU, Xi'an, China; Department of Avionics Engineering, Engineering Institute, AFEU, Xi'an, China; Department of Avionics Engineering, Engineering Institute, AFEU, Xi'an, China; Department of Avionics Engineering, Engineering Institute, AFEU, Xi'an, China",2006 First International Conference on Communications and Networking in China,"10 Apr 2007","2006","","","1","5","In this paper, we introduce packet low-density parity-check (packet-LDPC) code for frequency-hop packet radio networks. We propose one concatenated coded architecture of employding an inner RS code and a packet-LDPC code as the outer code. Then we present simulation results of the LDPCIRS concatenated coded system compared with RSIRS concatenated coded system with noise and partial-band interference. Results show that this proposed LDPCIRS concatenated coded architecture provides good packet erasure correction performance and very low encoding and decoding complexity forfrequency-hop packet radio system with the presence of noise and partial-band interference.","","1-4244-0462-2","10.1109/CHINACOM.2006.344799","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4149764","Frequency-hop packet radio network;Low-density parity-check (LDPC) code;packet-LDPC code;LDPCIRS concatenated codes;Partial-band interference","Parity check codes;Concatenated codes;Frequency;Packet radio networks;Radiofrequency interference;Gaussian noise;Iterative decoding;Reed-Solomon codes;Convolutional codes;Power system modeling","","","","12","IEEE","10 Apr 2007","25-27 Oct. 2006","25-27 Oct. 2006","IEEE","IEEE Conferences"
"Construction of Parity-Check Matrices for Non-Binary LDPC Codes","D. Kimura; F. Guilloud; R. Pyndiah","Fujitsu Laboratories Limited, Japan; ENST Bretagne, France; ENST Bretagne, France",4th International Symposium on Turbo Codes & Related Topics; 6th International ITG-Conference on Source and Channel Coding,"1 Jun 2011","2006","","","1","4","This paper presents a novel construction method for parity-check matrices of non-binary LDPC codes which selects nearly optimum non-zero elements in the parity-check matrices. The proposed method can improve the codeweight distribution of non-binary LDPC codes of column weight 2. The decoding performance of the non-binary LDPC codes using the parity-check matrices constructed by the proposed method can outperform that of the random method significantly.","","978-3-8007-2947-0","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5755835","","Parity check codes","","1","1","","","1 Jun 2011","3-7 April 2006","3-7 April 2006","VDE","VDE Conferences"
"Low-density parity-check codes for 40 Gb/s transmission","B. Vasic; I. B. Djordjevic","Department of Electrical & Computer Engineering, University of Arizona Tucson, Tucson, AZ, USA; Department of Electrical & Computer Engineering, University of Arizona Tucson, Tucson, AZ, USA",2006 Optical Fiber Communication Conference and the National Fiber Optic Engineers Conference,"19 Jun 2006","2006","","","3 pp.","","BER performance of LDPC codes, generalized LDPC codes and nonbinary LDPC codes, suitable for 40 Gb/s transmission, are compared against turbo product codes and RS concatenation schemes.","","1-55752-803-9","10.1109/OFC.2006.215698","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1636729","","Parity check codes;Optical fiber communication;Optical filters;Optical crosstalk;Optical noise;Decoding;Bit error rate;Product codes;Additive white noise;AWGN","","1","","15","","19 Jun 2006","5-10 March 2006","5-10 March 2006","IEEE","IEEE Conferences"
"Combinatorial Construction of Low-Density Parity-Check Codes for Short Block Length and High Rate Applications","S. Ding; Z. Yang; J. Song; C. Pan; J. Wang","Tsinghua National Laboratory for Information Science and Technology, Department of Electronic Engineering, Tsinghua University, Beijing, China; Tsinghua National Laboratory for Information Science and Technology, Department of Electronic Engineering, Tsinghua University, Beijing, China; Tsinghua National Laboratory for Information Science and Technology, Department of Electronic Engineering, Tsinghua University, Beijing, China; Tsinghua National Laboratory for Information Science and Technology, Department of Electronic Engineering, Tsinghua University, Beijing, China; Tsinghua National Laboratory for Information Science and Technology, Department of Electronic Engineering, Tsinghua University, Beijing, China","2006 International Conference on Wireless Communications, Networking and Mobile Computing","10 Apr 2007","2006","","","1","4","This paper presents a method to construct regular low-density parity-check (LDPC) codes of short block length and high rate based on a special type of combinatoric designs, i.e., balanced incomplete block designs (BIBDs) with lambda = 2 whose construction are based on cyclic difference families. Although the Tanner graph of the codes constructed contains some cycles of length 4, simulation results show that they perform well under belief propagation (BP) decoding. Further, these codes are quasi-cyclic (QC) codes and hence can be encoded efficiently","2161-9654","1-4244-0517-3","10.1109/WiCOM.2006.140","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4149317","","Parity check codes;Combinatorial mathematics;Laboratories;Information science;Design engineering;Belief propagation;Iterative decoding;Displays","","","2","12","IEEE","10 Apr 2007","22-24 Sept. 2006","22-24 Sept. 2006","IEEE","IEEE Conferences"
"The Generator and Parity-Check Matrices of Turbo Codes","F. Jiang; E. Psota; L. C. Perez","Department of Electrical Engineering, University of Nebraska, Lincoln, Lincolnshire, NE, USA; Department of Electrical Engineering, University of Nebraska, Lincoln, Lincolnshire, NE, USA; Department of Electrical Engineering, University of Nebraska, Lincoln, Lincolnshire, NE, USA",2006 40th Annual Conference on Information Sciences and Systems,"22 Jan 2007","2006","","","1451","1454","Turbo codes are typically represented as parallel concatenated convolutional codes, but will be treated as serially concatenated codes in this paper. Treating turbo codes as serially concatenated codes makes possible the general description of their generator and parity-check matrices. Given the generator and parity-check matrices, turbo codes may be analyzed from a block and low-density parity-check code point of view.","","1-4244-0349-9","10.1109/CISS.2006.286693","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4068034","","Parity check codes;Turbo codes;Convolutional codes;Concatenated codes;Binary sequences;Output feedback;Symmetric matrices;Polynomials;Block codes;Tail","","3","","5","IEEE","22 Jan 2007","22-24 March 2006","22-24 March 2006","IEEE","IEEE Conferences"
"High-Throughput Turbo-Sum-Product Decoding of QC LDPC Codes","Y. Dai; Z. Yan; N. Chen","Department of Electrical and Computer Engineering, Lehigh University, PA, USA; Department of Electrical and Computer Engineering, Lehigh University, PA, USA; Department of Electrical and Computer Engineering, Lehigh University, PA, USA",2006 40th Annual Conference on Information Sciences and Systems,"22 Jan 2007","2006","","","839","844","In this paper, we first propose a turbo-sum-product (TSP) decoding algorithm for quasi-cyclic (QC) low-density parity-check (LDPC) codes and show that our proposed algorithm not only achieves faster convergence and better error performances than the sum-product (SP) algorithm, but also needs less memory in implementation. Compared with the turbo decoding algorithm, our TSP algorithm saves the same amount of memory and achieves a better tradeoff between sub-iterations and convergence rate, leading to a higher throughput. We also propose a shuffled-sum-product (SSP) decoding algorithm, which is the dual of the TSP algorithm.","","1-4244-0349-9","10.1109/CISS.2006.286584","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4067925","low-density parity-check (LDPC) codes;quasi-cyclic (QC) codes;turbo decoding;sum-product decoding","Parity check codes;Iterative decoding;Iterative algorithms;Convergence;Throughput;Hardware;Bipartite graph;Tree graphs;Clocks;Computer errors","","3","","24","IEEE","22 Jan 2007","22-24 March 2006","22-24 March 2006","IEEE","IEEE Conferences"
