"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Analysis of Channel Codes using Machine Learning for FSO Communication System","R. Gupta; S. Kaur; L. Kumar; A. L. Yadav","Department of Electronics and Communication Engineering, Chandigarh University, Mohali, India; Department of Electrical Engineering, Chandigarh University, Mohali, India; Department of Computer Science and Engineering, MMEC Maharishi Markandeshwar (Deemed to be University), Mullana, Ambala, India; Department of Computer Science and Engineering, MMEC Maharishi Maharishi Markandeshwar (Deemed to be University), Mullana, Ambala, India",2025 12th International Conference on Computing for Sustainable Global Development (INDIACom),"21 Aug 2025","2025","","","1","5","Perfect channel estimate is not a recommended communication method since it is exceedingly difficult, costly, and time/power intensive. The goal of this work is to find a novel, low-cost, deep learning-based solution. A number of novel deep learning and traditional structure combinations are introduced, examined, and contrasted throughout all atmospheric turbulence regimes, from mild to high., The results show that deep learning is resistant to changes in air turbulence and may perform sufficiently near to the ideal channel estimation approach. The suggested deep learning-based solutions have good performance, minimal complexity, and low cost. As a result, they are advised for mobile communication systems’ channel estimate. Since customers utilize small mobile devices as transceivers, these systems should provide them with advantageous and affordable services. These devices must be inexpensive, simple, and low power users. This work aims to replace deep learning-based channel estimation with a traditional, costly, and difficult technique. A more extensive view on channel codes in various machine learning (ML)-based Free Space Optics (FSO) communication systems studied in this research.","","978-93-80544-60-1","10.23919/INDIACom66777.2025.11115334","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11115334","machine learning;Free Space Optics;turbulence channel estimation","Performance evaluation;Deep learning;Support vector machines;Free-space optical communication;Accuracy;Channel estimation;Turbo codes;Parity check codes;Stability analysis;Transceivers","","","","21","","21 Aug 2025","2-4 April 2025","2-4 April 2025","IEEE","IEEE Conferences"
"Protograph-Based LDPC Codes with Local Irregularity","V. Wüst; E. E. Cil; L. Schmalen","Communications Engineering Lab, Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany; Communications Engineering Lab, Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany; Communications Engineering Lab, Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany",2025 IEEE International Symposium on Information Theory (ISIT),"20 Oct 2025","2025","","","1","6","Forward error correcting (FEC) codes are used in many communication standards with a wide range of requirements. FEC codes should work close to capacity, achieve low error floors, and have low decoding complexity. In this paper, we propose a novel category of low-density parity-check (LDPC) codes, based on protograph codes with local irregularity. This new code family generalizes conventional protograph-based LDPC codes and is capable of reducing the iterative decoding threshold of the conventional counterpart. We introduce an adapted version of the protograph extrinsic information transfer (PEXIT) algorithm to estimate decoding thresholds on the binaryinput additive white Gaussian noise channel, perform optimizations on the local irregularity, and simulate the performance of some constructed codes.","2157-8117","979-8-3315-4399-0","10.1109/ISIT63088.2025.11195381","European Union(grant numbers:101120422); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11195381","LDPC codes;Multi-Edge-Type LDPC codes;Protograph-based LDPC codes","Channel estimation;Forward error correction;Decoding;Complexity theory;Iterative decoding;Optimization;Floors;Communication standards","","","","14","IEEE","20 Oct 2025","22-27 June 2025","22-27 June 2025","IEEE","IEEE Conferences"
"LDPC decoder based on a minimalist bipartite GCN","Y. Pan; Q. Tian; F. Yang; F. Tian; F. Wang; L. Yang; Q. Zhang; X. Xin","State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications (BUPT), Beijing, China; State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications (BUPT), Beijing, China; State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications (BUPT), Beijing, China; State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications (BUPT), Beijing, China; State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications (BUPT), Beijing, China; State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications (BUPT), Beijing, China; State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications (BUPT), Beijing, China; School of Information and Electronics, Beijing Institute of Technology, Beijing, China",2025 23rd International Conference on Optical Communications and Networks (ICOCN),"5 Sep 2025","2025","","","1","3","This paper proposes a Low-Density Parity-Check (LDPC) decoder based on a minimalist bipartite graph convolutional neural network (GCN). The proposed method has been validated in a 16QAM coherent optical communication simulation system.","2771-3059","979-8-3315-4875-9","10.1109/ICOCN67308.2025.11145491","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11145491","LDPC;decoder;bipartite GNN;GCN","Integrated optics;Ultraviolet sources;Computer architecture;Parity check codes;Optical fiber communication;Decoding;Bipartite graph;Convolutional neural networks;Computational complexity;Gain","","","","5","IEEE","5 Sep 2025","28-31 July 2025","28-31 July 2025","IEEE","IEEE Conferences"
"Deep Unfolded Optical Decoder for LDPC Codes with System Noise Mitigation","L. Wei; T. Wadayama; K. Hayashi","Department of Computer Science, Nagoya Institute of Technology, Nagoya, Japan; Department of Computer Science, Nagoya Institute of Technology, Nagoya, Japan; Graduate School of Informatics, Kyoto University, Kyoto, Japan",2025 13th International Symposium on Topics in Coding (ISTC),"16 Sep 2025","2025","","","1","5","We propose an all-optical low-density parity-check (LDPC) decoder using deep unfolding with learnable damping parameters to mitigate system noise. Our approach enhances the performance of tensor-computable belief propagation (Tensor-BP) algorithm in noisy optical implementation while preserving its matrix-based parallel processing capabilities. Simulation results show that our method significantly outperforms conventional BP decoder under various system noise conditions, approaching ideal noiseless BP decoder performance in high signal-to-noise ratio (SNR) region. This work advances practical optical implementations of LDPC decoders for next-generation high-speed communication systems.","","979-8-3315-8983-7","10.1109/ISTC65386.2025.11154547","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11154547","LDPC codes;belief propagation;optical computation;deep unfolding","Damping;Optical propagation;Adaptive optics;Parity check codes;Decoding;Optical noise;Noise measurement;Next generation networking;High-speed optical techniques;Signal to noise ratio","","","","21","IEEE","16 Sep 2025","18-22 Aug. 2025","18-22 Aug. 2025","IEEE","IEEE Conferences"
"Early Decoding with Globally Coupled LDPC Codes in Heterogeneous NOMA","T. -H. Chen; M. Qiu; Y. -C. Huang; J. Yuan","Institute of Communications Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan; Global College, Shanghai Jiao Tong University, Shanghai, China; Institute of Communications Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan; School of Electrical Engineering and Telecommunications, University of New South Wales, Sydney, Australia",GLOBECOM 2025 - 2025 IEEE Global Communications Conference,"19 Mar 2026","2025","","","3213","3218","In this paper, we propose a new coding scheme and decoding algorithms tailored for the coexistence of heterogeneous services with different blocklength and latency requirements in downlink. In such scenarios, early decoding—allowing the receiver to decode messages without receiving the entire transmission frame—is leveraged to perform low-latency multiuser interference cancellation. To facilitate such a decoding scheme with practical channel codes, we design partially globally coupled low-density parity-check (LDPC) codes that enable early decoding of local codes while maintaining connections among them, allowing local decoding processes to support each other for improved overall reliability. In addition, we put forth early decoding based successive interference cancellation (SIC), where the proposed code only requires a portion of the parity-check matrix for decoding. Simulation results show that our proposed design can achieve a 2.4 dB performance gain over 5G NR LDPC codes when using less than one-quarter of the coded symbols for SIC, highlighting its effectiveness in early decoding scenarios. This offers a practical and flexible solution for supporting heterogeneous service coexistence in future wireless systems.","2576-6813","979-8-3315-7781-0","10.1109/GLOBECOM59602.2025.11432476","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11432476","","Wireless communication;Interference cancellation;Simulation;Symbols;Performance gain;Tin;Parity check codes;Encoding;Decoding;Low latency communication","","","","15","IEEE","19 Mar 2026","8-12 Dec. 2025","8-12 Dec. 2025","IEEE","IEEE Conferences"
"A Fast Parallel Decoder for LDPC Codes Suitable for Burst Errors in QKD Reconciliation","D. Mateus; R. Chaves","Faculdade de Ciências, ULisboa, INESC-ID, Lisbon, Portugal; Instituto Superior Técnico, ULisboa, INESC-ID, Lisbon, Portugal",2025 IEEE Information Theory Workshop (ITW),"21 Nov 2025","2025","","","1","6","Quantum Key Distribution (QKD) relies on quantum mechanics to enable secure communication, with the reconciliation phase playing an essential role in correcting discrepancies in shared keys caused by noise. Conventional Low-Density Parity-Check (LDPC) codes, while robust against random errors, often struggle with burst errors arising from localized noise sources in practical QKD implementations. To address this challenge, we introduce specialized uniform LDPC codes over Galois fields explicitly designed to correct burst errors effectively. We further present a highly efficient parallel decoder for these LDPC codes, operating within the complexity class NC (Nick’s Class), making it particularly suitable for GPU-based implementation. Our decoder provides guaranteed high-performance reconciliation as long as the number of burst errors remains below a designated threshold. Additionally, we discuss an extension to our decoding approach: when configured to handle higher error rates, the algorithm becomes a Las Vegas algorithm, introducing a small but controlled probability of failure. Finally, we propose a basic algorithm for generating these specialized LDPC codes and highlight prospective optimizations required for constructing larger matrices.","2475-4218","979-8-3315-3142-3","10.1109/ITW62417.2025.11240409","Fundação para a Ciência e a Tecnologia; European Defence Fund; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11240409","","Error analysis;Conferences;Noise;Parity check codes;Decoding;Quantum key distribution;Complexity theory;Galois fields;Optimization","","","","22","IEEE","21 Nov 2025","29 Sept.-3 Oct. 2025","29 Sept.-3 Oct. 2025","IEEE","IEEE Conferences"
"Integrated high-performance LDPC decoder for Continuous-Variable Quantum Key Distribution System","C. Zhou; Y. Li; L. Ma; Y. Luo; W. Huang; J. Yang; B. Xu","National Key Laboratory of Security Communication Institute of Southwestern Communication, Chengdu, China; National Key Laboratory of Security Communication Institute of Southwestern Communication, Chengdu, China; National Key Laboratory of Security Communication Institute of Southwestern Communication, Chengdu, China; National Key Laboratory of Security Communication Institute of Southwestern Communication, Chengdu, China; National Key Laboratory of Security Communication Institute of Southwestern Communication, Chengdu, China; National Key Laboratory of Security Communication Institute of Southwestern Communication, Chengdu, China; National Key Laboratory of Security Communication Institute of Southwestern Communication, Chengdu, China",2025 Optical Fiber Communications Conference and Exhibition (OFC),"4 Jul 2025","2025","","","1","3","The throughput of the error correction decoding is one of the major bottlenecks of highspeed continuous-variable quantum key distribution (CV-QKD) systems and an integrated decoder with Gbps decoding throughput is implemented in this work. © 2024 The Authors OCIS codes: (270.5585) Quantum information and processing","","978-1-55752-737-0","","National Key Research and Development Program of China; National Natural Science Foundation of China; Natural Science Foundation of Sichuan Province; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11046950","","Throughput;Parity check codes;Real-time systems;Optical fiber communication;Decoding;Quantum key distribution;Error correction codes","","","","9","","4 Jul 2025","30 March-3 April 2025","30 March-3 April 2025","IEEE","IEEE Conferences"
"Gradient Descent Decoding of MDPC Codes Optimized with Genetic Algorithm","D. Jovanović; J. Milojković; Z. Čiča; P. Ivaniš","School of Electrical Engineering, University of Belgrade, Belgrade, Serbia; School of Electrical Engineering, University of Belgrade, Belgrade, Serbia; School of Electrical Engineering, University of Belgrade, Belgrade, Serbia; School of Electrical Engineering, University of Belgrade, Belgrade, Serbia","2025 12th International Conference on Electrical, Electronic and Computing Engineering (IcETRAN)","19 Aug 2025","2025","","","1","6","Bit-flipping (BF) is a very simple algorithm for decoding linear block codes. For the BF to achieve high performances of belief-propagation (BP) algorithms, which are far more complex, we apply several optimizations using the genetic algorithm (GA), to optimize the parameters of our decoder. Adaptive diversity gradient descent bit-flipping with momentum (AD-GDBFwM) algorithm is designed as a cascade of multiple decoders with different parameters, which are optimized with GA. In this paper we consider AD-GDBFwM decoding of mediumdensity parity-check (MDPC) codes. We measure the decoding performance and compare it with the results of various types of decoders, including BP and neural BP.","","979-8-3315-8557-0","10.1109/IcETRAN66854.2025.11114132","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11114132","genetic algorithm;gradient descent;bit-flipping;iterative decoding;MDPC codes","Codes;Decoding;Block codes;Computational complexity;Iterative decoding;Optimization;Genetic algorithms","","","","32","IEEE","19 Aug 2025","9-12 June 2025","9-12 June 2025","IEEE","IEEE Conferences"
"Physical Layer Key Generation for 5G: Leveraging Dm-Rs Channel Estimation and Ldpc Soft-Decision Quantization for Key Reconciliation","H. Ye; D. Guo; D. Ma; J. Xiong","College of Electronic Science and Technology National University of Defense Technology, Changsha, China; College of Electronic Science and Technology National University of Defense Technology, Changsha, China; College of Electronic Science and Technology National University of Defense Technology, Changsha, China; College of Electronic Science and Technology National University of Defense Technology, Changsha, China",2025 5th International Conference on Intelligent Communications and Computing (ICICC),"21 Oct 2025","2025","","","01","09","Physical layer key generation (PLKG) offers a lightweight and low-complexity key management solution for future emerging wireless communication networks. However, current PLKG schemes face challenges in effective integration with practical communication systems, hindering their practical deployment. To solve this problem, this paper proposes a key generation scheme integrated with the 5 G physical layer protocol, leveraging the Demodulation Reference Signal (DM-RS) to extract channel estimation for PLKG, enabling efficient key generation. Furthermore, a soft-decision quantization method based on Multibit Adaptive Quantization is proposed which makes key reconciliation input compatible with the soft-decision input requirements of the Low-Density Parity-Check (LDPC) decoder in 5G channel coding module. Simulation results demonstrate that the proposed scheme successfully integrates into the 5G standard communication framework while still maintaining favorable key disagreement rate (KDR) performance, the key reconciliation using keys derived by soft-decision quantization method can achieve better key agreement performance than using keys derived by binary quantization.","","979-8-3315-4922-0","10.1109/ICICC66840.2025.11199443","National Natural Science Foundation of China(grant numbers:62371462,61372099,61931020); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11199443","Physical layer key generation;5G MIMO-OFDM system;Information reconciliation;LDPC coding","Quantization (signal);Protocols;5G mobile communication;Simulation;Channel estimation;Physical layer;Parity check codes;Decoding;Reliability;Standards","","","","26","IEEE","21 Oct 2025","15-17 Aug. 2025","15-17 Aug. 2025","IEEE","IEEE Conferences"
"In-Memory Noise Estimation using LDPC Codes for Reliable Edge Matrix-Vector Multiplication","Y. Gershon; Y. Cassuto","The Viterbi Faculty of Electrical and Computer Engineering, Technion - Israel Institute of Technology; The Viterbi Faculty of Electrical and Computer Engineering, Technion - Israel Institute of Technology",GLOBECOM 2025 - 2025 IEEE Global Communications Conference,"19 Mar 2026","2025","","","3420","3425","Reliable matrix-vector multiplication (MVM) in edge devices is a key enabler for modern computational tasks such as AI inference. Novel memory technologies, such as MRAMs, enable highly efficient analog computation of MVM. While significantly improving speed and power consumption, these architectures suffer from reduced reliability. We introduce a coding scheme in which the parity constraints of the code are employed toward in-memory noise estimation, in addition to their traditional role of error correction. Our scheme relies on objects we call analog syndromes, which on one hand can be efficiently computed in memory, and on the other hand are shown analytically to provide more accurate estimation than classical logical syndromes. The scheme utilizes a previously introduced bilayer LDPC design with sub-block locality, and describes how to design the degree distributions.","2576-6813","979-8-3315-7781-0","10.1109/GLOBECOM59602.2025.11432726","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11432726","","Hands;Power demand;Noise;Memory management;Estimation;Parity check codes;Encoding;Error correction codes;Reliability;Global communication","","","","23","IEEE","19 Mar 2026","8-12 Dec. 2025","8-12 Dec. 2025","IEEE","IEEE Conferences"
"A Novel Parallel Concatenated Convolutional Code Structure Based on Frame Decomposition","M. Bazzal; J. Nadal; S. Weithoffer; C. A. Nour; C. Douillard","Lab-STICC, UMR CNRS 6285, IMT Atlantique, Brest, France; Lab-STICC, UMR CNRS 6285, IMT Atlantique, Brest, France; Lab-STICC, UMR CNRS 6285, IMT Atlantique, Brest, France; Lab-STICC, UMR CNRS 6285, IMT Atlantique, Brest, France; Lab-STICC, UMR CNRS 6285, IMT Atlantique, Brest, France",2025 13th International Symposium on Topics in Coding (ISTC),"16 Sep 2025","2025","","","1","5","This paper introduces a novel decomposed parallel concatenated convolutional code (DPCCC) structure designed to increase the minimum Hamming distance (mHD) and reduce the error floor compared to conventional PCCC structures, such as turbo codes (TCs). In DPCCC, the input frame is partitioned into subframes, each independently interleaved and encoded. This decomposition targets mHD codewords, partly through mitigating the quadratic increase in the multiplicity of periodic input weight-2 sequences, thus lowering their probability of co-occurrence in the component codes. We also propose a design algorithm that optimizes each subframe interleaver while accounting for inter-frame dependencies. Simulation results demonstrate that the proposed DPCCC structure, combined with the tailored interleaver design, achieves competitive performance compared to other code classes, with notable improvements in mHD and error floor performance over TCs, while maintaining rate compatibility and supporting low-latency decoder architectures.","","979-8-3315-8983-7","10.1109/ISTC65386.2025.11154568","Agence Nationale de la Recherche; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11154568","Turbo codes;interleaver;return-to-zero sequence;minimum Hamming distance;error floor","Convolutional codes;Simulation;Performance gain;Turbo codes;Encoding;Robustness;Partitioning algorithms;Hamming distances;Iterative decoding;Floors","","","","13","IEEE","16 Sep 2025","18-22 Aug. 2025","18-22 Aug. 2025","IEEE","IEEE Conferences"
"FPGA Design and Implementation of an LDPC Encoder Under a Hybrid Sparse Matrix Architecture","Y. Chen; X. Wu; Y. Lv; X. Wen; H. Yang; Y. Qin; T. Jiang; K. Liang","School of Electronics and Information, Zhengzhou University of Aeronautics, Zhengzhou, China; School of Electronics and Information, Zhengzhou University of Aeronautics, Zhengzhou, China; Lantian Laboratory, Anyang, China; School of Electronics and Information, Zhengzhou University of Aeronautics, Zhengzhou, China; The Airfield Area Management Department, Xinzheng International Airport, Zhengzhou, China; School of Electronics and Information, Zhengzhou University of Aeronautics, Zhengzhou, China; School of Electronics and Information, Zhengzhou University of Aeronautics, Zhengzhou, China; School of Electronics and Information, Zhengzhou University of Aeronautics, Zhengzhou, China",2025 5th International Conference on Electronic Information Engineering and Computer Technology (EIECT),"21 Jan 2026","2025","","","418","423","Low-Density Parity-Check (LDPC) codes have been extensively applied in wireless communications and data storage systems. However, their hardware encoder implementations often suffer from excessive memory consumption, limited parallelism, and high power dissipation. To address these issues, this paper presents an FPGA-oriented LDPC encoder architecture based on a hybrid sparse matrix. The proposed method decomposes the generator matrix $G$ into a strictly sparse matrix and a small residual matrix, with the latter approximated through low-rank or sparse small-core techniques. A reconfigurable small-core computing module is introduced to efficiently process the residual part, minimizing redundant computations. Experimental results demonstrate that the proposed design reduces LUT and DSP utilization by approximately 20%, increases the operating frequency by 25%, and lowers power consumption by about 20%. Moreover, under the same signal-to-noise ratio, the bit error rate exhibits faster convergence compared to conventional encoder architectures.","","979-8-3315-7524-3","10.1109/EIECT68017.2025.11331902","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11331902","LDPC coding; Reconfigurable mapping;FPGA;Sparse matrix;Address generation","Wireless communication;Bit error rate;Parity check codes;Hardware;Encoding;Table lookup;Sparse matrices;Matrix decomposition;Field programmable gate arrays;Flip-flops","","","","12","IEEE","21 Jan 2026","24-26 Oct. 2025","24-26 Oct. 2025","IEEE","IEEE Conferences"
"A Reconfigurable LDPC Decoder for NAND Flash Supporting Codeword Lengths Up to 4kB","J. Wang; Y. Jiang; L. Zhang; H. Li; Z. Li; Y. Li; L. Lin","Southern University of Science and Technology, China; Southern University of Science and Technology, China; Southern University of Science and Technology, China; Southern University of Science and Technology, China; Southern University of Science and Technology, China; Southern University of Science and Technology, China; Southern University of Science and Technology, China","2025 IEEE International Conference on Integrated Circuits, Technologies and Applications (ICTA)","20 Jan 2026","2025","","","143","144","This work presents a reconfigurable quasi-cyclic low-density parity-check (QC-LDPC) decoder supporting NAND flash memories with codeword lengths up to 4 kB. The proposed design provides cross-standard compatibility while enabling dynamic performance scaling to optimize throughput and power for diverse application scenarios. Implemented in 22 nm CMOS, the core occupies 1.79 mm2 and achieves 20.3 Gb/s maximum throughput.","2831-3968","979-8-3315-7162-7","10.1109/ICTA68203.2025.11329672","National Natural Science Foundation of China(grant numbers:62274081,2023QN10X177); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11329672","LDPC;Reconfigurable;NAND;Dynamic adaptation","Integrated circuit technology;Throughput;Parity check codes;Decoding;Flash memories","","","","4","IEEE","20 Jan 2026","22-24 Oct. 2025","22-24 Oct. 2025","IEEE","IEEE Conferences"
"Research on the Application of Non-Binary LDPC Codes in QLC-ReRAM","J. Zhang; Q. Lian; M. Wu; Z. Lu; Y. Dai; L. Zhou","College of Information Science and Engineering, Huaqiao University, Xiamen, China; College of Information Science and Engineering, Huaqiao University, Xiamen, China; Army Infantry College of PLA, Nanchang, China; College of Information Science and Engineering, Huaqiao University, Xiamen, China; College of Information Science and Engineering, Huaqiao University, Xiamen, China; College of Information Science and Engineering, Huaqiao University, Xiamen, China",2025 11th International Conference on Computer and Communications (ICCC),"25 Mar 2026","2025","","","2607","2611","Resistive random-access memory (ReRAM) has attracted significant attention as a leading candidate for nextgeneration non-volatile memory solutions, with reliability enhancement constituting a core research focus. The prevalent lowdensity parity-check (LDPC) error correction schemes fundamentally restrict ReRAM to single-bit storage mode, where each cell stores merely one bit of information. This limitation prevents full utilization of its physical potential for multi-bit storage through precise resistance state modulation. This paper proposes a coding-storage co-design methodology tailored for multi-level cell (MLC) operation. The core innovation lies in introducing quaternary LDPC codes over Galois Field GF(4), which naturally aligns with four-level cell (QLC) strategy. By establishing direct mapping between GF(4) symbols and four distinct resistance states of ReRAM cells, we achieve an efficient storage paradigm where “one cell corresponds to two bits”. Experimental results demonstrate that this scheme successfully doubles storage density (2 bits per cell) while maintaining satisfactory bit error rate performance.","2837-7109","979-8-3315-4558-1","10.1109/ICCC68654.2025.11437933","Xiamen Natural Science Foundation(grant numbers:3502Z202573043); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11437933","NB-LDPC;MLC;ReRAM channels;QLC;Storage density","Resistance;Technological innovation;Nonvolatile memory;Bit error rate;Symbols;Parity check codes;Error correction;Reliability;Galois fields","","","","10","IEEE","25 Mar 2026","12-15 Dec. 2025","12-15 Dec. 2025","IEEE","IEEE Conferences"
"Building Reliable Covert Timing Channels via Error Correction Codes","M. H. Ngo; V. Tong; D. Tran; G. N. Linh; T. Ngoc Le","Hanoi University of Science and Technology, Hanoi, Vietnam; Hanoi University of Science and Technology, Hanoi, Vietnam; Hanoi University of Science and Technology, Hanoi, Vietnam; Hanoi University of Science and Technology, Hanoi, Vietnam; Department of Electronic Engineering, Ming Chi University of Technology, New Taipei, Taiwan, ROC",2025 17th International Conference on Knowledge and System Engineering (KSE),"30 Dec 2025","2025","","","1","6","Improving the reliability of covert timing channels (CTCs) influenced by varying network factors such as latency and packet loss is a critical challenge. To address this difficulty, we empirically assess the effectiveness of applying error correction code (ECC) techniques as potential solutions. The results indicate that ECCs greatly increase data recovery; however, the performance between schemes differs significantly. Our research reveals the Reed-Solomon code as the most successful way to handle erroneous data in CTCs, while other ECC techniques, such as LDPC in the employed configuration, do not demonstrate an effective fit for these types of channels. We also quantify the reliability-time trade-off for processing larger data, establishing a practical limit on the size of fully recoverable messages. This study gives in-depth quantitative insights and practical design criteria, contributing to the building of more reliable hidden network channels.","2694-4804","979-8-3315-8900-4","10.1109/KSE68178.2025.11309533","MOST(grant numbers:KC.01.04/2130); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11309533","Network covert channel;Covert Timing Channels;Forward Error Correction;Reed-Solomon codes","Reed-Solomon codes;Knowledge engineering;Buildings;Packet loss;Forward error correction;Reliability engineering;Systems engineering and theory;Parity check codes;Timing","","","","18","IEEE","30 Dec 2025","6-8 Nov. 2025","6-8 Nov. 2025","IEEE","IEEE Conferences"
"Concatenated Channel Coding with Ring Structure in Screen-Camera Links","T. -H. Chang; H. -F. Hsiao","Department of Computer Science, National Yang Ming Chiao Tung University, Hsinchu, Taiwan; Department of Computer Science, National Yang Ming Chiao Tung University, Hsinchu, Taiwan",2025 International Conference on Artificial Intelligence in Information and Communication (ICAIIC),"19 Mar 2025","2025","","","0247","0252","This paper presents a novel approach to screen-camera communication, addressing the growing demand for efficient data transmission in visible light communication systems. We introduce Concatenated Channel coding with Ring structure for unequal error protection (CCRCode), a robust coding scheme designed to overcome the challenges of screen-camera links. CCRCode leverages a two-tier error correction strategy: an intra-symbol level using Low Density Parity Check (LDPC) codes for data correctness, and an inter-symbol level employing a unique ring-structured layer-aligned multipriority rateless codes with additional LDPC codes for data integrity and unequal error protection. Our method outperforms existing techniques in handling heterogeneous data with varying importance levels. We develop an optimization model that dynamically adjusts coding parameters based on channel conditions, ensuring optimal performance across diverse scenarios. Extensive experiments demonstrate CCRCode's superior efficacy in terms of recovery rate and utility under various challenging conditions, including different distances, viewing angles, and screen shifts. Notably, CCRCode achieves complete data recovery in half the time required by competing methods.","2831-6983","979-8-3315-0702-2","10.1109/ICAIIC64266.2025.10920832","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10920832","","Structural rings;Optimization models;Data integrity;Parity check codes;Real-time systems;Error correction codes;Protection;Channel coding;Optimization;Visible light communication","","","","16","IEEE","19 Mar 2025","18-21 Feb. 2025","18-21 Feb. 2025","IEEE","IEEE Conferences"
"Binary BMST Coding for Near-Lossless Compression of Q-Ary Source","X. Ma; Y. Wang; Q. Ma; Z. Mo; X. Zheng","Guangdong Key Laboratory of Information Security Technology, MoE Key Laboratory of Information Technology, School of Computer Science and Engineering, Sun Yat-sen University, Guangzhou, China; Guangdong Key Laboratory of Information Security Technology, MoE Key Laboratory of Information Technology, School of Computer Science and Engineering, Sun Yat-sen University, Guangzhou, China; Macau University of Science and Technology, Macau, China; Guangdong Key Laboratory of Information Security Technology, MoE Key Laboratory of Information Technology, School of Computer Science and Engineering, Sun Yat-sen University, Guangzhou, China; Guangdong Key Laboratory of Information Security Technology, MoE Key Laboratory of Information Technology, School of Computer Science and Engineering, Sun Yat-sen University, Guangzhou, China",2025 IEEE International Symposium on Information Theory (ISIT),"20 Oct 2025","2025","","","1","6","In this paper, we propose a new coding approach to near-lossless compression of $Q$-ary sources by utilizing a sparsifier and block Markov superposition transmission (BMST) codes. The symbols from a $Q$-ary source are mapped to fixedlength binary vectors by the sparsifier such that the symbols with higher probabilities are mapped to vectors of lower weights. The binary sparse sequences are then compressed in a BMST manner. The most distinguished feature of the proposed source coding is that the error propagation can be mitigated in the presence of noise. Numerical results show that the proposed scheme performs well for $Q$-ary sources, providing a universal but simple way to achieve near-lossless coding at rates approaching the source entropy.","2157-8117","979-8-3315-4399-0","10.1109/ISIT63088.2025.11195246","National Natural Science Foundation of China(grant numbers:62471506); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11195246","","Codes;Source coding;Noise;Symbols;Encoding;Vectors;Entropy","","1","","15","IEEE","20 Oct 2025","22-27 June 2025","22-27 June 2025","IEEE","IEEE Conferences"
