"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A flexible rate slepian-wolf code construction","M. Zamani; F. Lahouti","Department of Electrical and Computer Engineering, University of Waterloo, Waterloo, ONT, Canada; Multimedia Communications Laboratory, Center of Excellence in Applied Electromagnetic Systems, School of Electrical and Computer Engineering, College of Engineering, University of Tehran, Tehran, Iran",IEEE Transactions on Communications,"18 Aug 2009","2009","57","8","2301","2308","A flexible rate Slepian-Wolf (SW) code is constructed, which is vital for wireless sensor network applications. The proposed solution is based on an efficient and practical algorithm to compute the syndrome of the rate-compatible convolutional codes (RCPC). Using this algorithm, there is no need to compute the syndrome of punctured version of the mother code for each puncturing matrix, which is complex. Instead, the syndrome of the punctured code is the punctured version of the syndrome of the mother code using the same pattern of puncturing. The algorithm is general for all convolutional codes in Zq. The strategy is also generalized for parallel and serial concatenated convolutional codes. For the cases, where the dependencies among sources are modeled as a virtual discrete channel, a simplified decoding scheme is suggested. This method is generalized to achieve all points on the SW boundary using a simple code design technique. Simulation results demonstrate the performance and effectiveness of the proposed methods.","1558-0857","","10.1109/TCOMM.2009.08.060442","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5201023","Slepian-Wolf theorem, distributed source coding, syndrome, turbo code, concatenated convolutional code, codes on ring","Wireless sensor networks;Decoding;Convolutional codes;Concatenated codes;Source coding;Mutual information;Turbo codes;Sensor phenomena and characterization;Channel coding;Communications Society","","4","","16","IEEE","18 Aug 2009","Aug. 2009","","IEEE","IEEE Journals"
"Toward optimizing cauchy matrix for cauchy reed-solomon code","X. Li; Q. Zheng; H. Qian; D. Zheng; J. Li","School of Information Security Engineering Shanghai Key Laboratory of Information Security Management and Technology Research, Shanghai Jiaotong University and ISN State Key Laboratory, China; School of Information Security Engineering Shanghai Key Laboratory of Information Security Management and Technology Research, Shanghai Jiaotong University and ISN State Key Laboratory, China; CS/ECNU, China; School of Information Security Engineering Shanghai Key Laboratory of Information Security Management and Technology Research, Shanghai Jiaotong University and ISN State Key Laboratory, China; School of Information Security Engineering Shanghai Key Laboratory of Information Security Management and Technology Research, Shanghai Jiaotong University and ISN State Key Laboratory, China",IEEE Communications Letters,"18 Aug 2009","2009","13","8","603","605","The computational costs of Cauchy Reed-Solomon (CRS) encoding operation make a great impact on the performance of its practical applications. The letter concentrates on how to construct a good Cauchy matrix which can lead to an efficient CRS coding scheme. We first formally model the problem by using a binary quadratic programming, then present an approximate method called localized greedy algorithm (LGA) to solve it. Compared with existing work, LGA requires much lower complexities to obtain the same performance of Cauchy matrices.","1558-2558","","10.1109/LCOMM.2009.090988","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5200899","Reed-Solomon code, Cauchy matrix, disaster tolerance, binary quadratic programming. ","Reed-Solomon codes;Encoding;Quadratic programming;Information security;Computational efficiency;Greedy algorithms;Galois fields;Polynomials;Parity check codes;Mathematical model","","4","2","14","IEEE","18 Aug 2009","August 2009","","IEEE","IEEE Journals"
"Capacity-achieving codes for finite-state channels with maximum-likelihood decoding","J. H. Bae; A. Anastasopoulos","Electrical Engineering and Computer Science Department, University of Michigan, Ann Arbor, MI, USA; Electrical Engineering and Computer Science Department, University of Michigan, Ann Arbor, MI, USA",IEEE Journal on Selected Areas in Communications,"28 Jul 2009","2009","27","6","974","984","Codes on sparse graphs have been shown to achieve remarkable performance in point-to-point channels with low decoding complexity. Most of the results in this area are based on experimental evidence and/or approximate analysis. The question of whether codes on sparse graphs can achieve the capacity of noisy channels with iterative decoding is still open, and has only been conclusively and positively answered for the binary erasure channel. On the other hand, codes on sparse graphs have been proven to achieve the capacity of memoryless, binary-input, output-symmetric channels with finite graphical complexity per information bit when maximum likelihood (ML) decoding is performed. In this paper, we consider transmission over finite-state channels (FSCs). We derive upper bounds on the average error probability of code ensembles with ML decoding. Based on these bounds we show that codes on sparse graphs can achieve the symmetric information rate (SIR) of FSCs, which is the maximum achievable rate with independently and uniformly distributed input sequences. In order to achieve rates beyond the SIR, we consider a simple quantization scheme that when applied to ensembles of codes on sparse graphs induces a Markov distribution on the transmitted sequence. By deriving average error probability bounds for these quantized code ensembles, we prove that they can achieve the information rates corresponding to the induced Markov distribution, and thus approach the FSC capacity.","1558-0008","","10.1109/JSAC.2009.090815","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5174526","Capacity achieving codes, codes on graphs, finite-state channels, maximum-likelihood decoding ","Maximum likelihood decoding;Iterative decoding;Channel capacity;Power capacitors;Parity check codes;Error probability;Information rates;Performance analysis;Upper bound;Quantization","","4","","45","IEEE","28 Jul 2009","August 2009","","IEEE","IEEE Journals"
"Practical Interleavers for Repeat--Accumulate Codes","S. J. Johnson; S. R. Weller","School of Electrical Engineering and Computer Science, University of Newcastle, Callaghan, NSW, Australia; School of Electrical Engineering and Computer Science, University of Newcastle, Callaghan, NSW, Australia",IEEE Transactions on Communications,"19 May 2009","2009","57","5","1225","1228","In this paper we design practical interleavers for regular, systematic repeat-accumulate (RA) codes. The new interleavers, which we call L-type and modified L-type interleavers, are deterministic, described by a single parameter, and straightforward to implement. Despite their simple description, the new interleavers are shown to perform equally as well as, or better than, traditional interleavers over a wide range of code lengths and rates.","1558-0857","","10.1109/TCOMM.2009.05.060382","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4939209","Interleavers, repeat-accumulate (RA) codes, sum-product algorithm, iterative decoding","Parity check codes;Turbo codes;Australia;Sum product algorithm;Iterative decoding;Encoding;Concatenated codes;Convolutional codes;Convergence;Information theory","","4","","6","IEEE","19 May 2009","May 2009","","IEEE","IEEE Journals"
"A low-complexity noncoherent iterative space-time demodulator","R. . -Y. Wei; Y. . -H. Hsu; C. . -C. Pan","Department of Communication Engineering, National Central University, Jhong Li, Taiwan; Department of Communication Engineering, National Central University, Jhong Li, Taiwan; Department of Communication Engineering, National Central University, Jhong Li, Taiwan",IEEE Transactions on Communications,"16 Oct 2009","2009","57","10","2895","2898","Turbo coded unitary space-time modulation (USTM) can provide large coding gain as compared to uncoded USTM. Because the noncoherent space-time maximum a posteriori demodulator is very complicated, in this letter, we propose a new low-complexity noncoherent iterative space-time demodulator for the USTM constructed from pilot symbolassisted modulation. The proposed demodulator utilizes both hard and soft decisions from the turbo decoder to simplify the computational task as well as produce reliable soft outputs. Several examples demonstrate that this demodulator has both low complexity and good error performance.","1558-0857","","10.1109/TCOMM.2009.10.080056","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5288488","Space-time code;unitary space-time modulation;turbo code;demodulator","Demodulation;Iterative decoding;Turbo codes;Receiving antennas;Modulation coding;Fading;Parity check codes;Bit error rate;Gain;Concatenated codes","","3","","9","IEEE","16 Oct 2009","October 2009","","IEEE","IEEE Journals"
"Linear diversity-embedding STBC: design issues and applications","K. M. Z. Islam; P. Rabiei; N. Al-Dhahir; S. N. Diggavi; A. R. Calderbank","University of Technology, Dallas, USA; University of Technology, Dallas, USA; University of Technology, Dallas, USA; EPF Lausanne, Switzerland; Princeton University, USA",IEEE Transactions on Communications,"23 Jun 2009","2009","57","6","1578","1583","We design a novel class of space-time codes, called linear diversity-embedding space-time block codes (LDE-STBC) where a high-rate STBC is linearly superimposed on a highdiversity STBC without requiring channel knowledge at the transmitter. In applying this scheme to multimedia wireless communications, each traffic type constitutes a transmission layer that operates at a suitable rate-diversity tradeoff point according to its quality-of-service requirements. This, in turn, provides an unequal-error-protection (UEP) capability to the different information traffic types and allows a form of wireless communications where the high-rate STBC opportunistically takes advantage of good channel realizations while the embedded high-diversity STBC ensures that at least part of the information is decoded reliably. We investigate transceiver design issues specific to LDE-STBC including reduced-complexity coherent decoding and effective schemes to vary the coding gain to further enhance UEP capabilities of the code. Furthermore, we investigate the application of LDE-STBC to wireless multicasting and demonstrate its performance advantage over conventional equal-error-protection STBC.","1558-0857","","10.1109/TCOMM.2009.06.080008","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5089489","Space-time coding, unequal error protection, multicasting.","Multimedia communication;Wireless communication;Streaming media;Space time codes;Decoding;Transmitters;Quality of service;Protection;Throughput;Convolutional codes","","2","","27","IEEE","23 Jun 2009","June 2009","","IEEE","IEEE Journals"
"Simple Classes of Constrained Systems With Unconstrained Positions That Outperform the Maxentropic Bound","K. A. S. Immink; K. Cai","Turing Machines Inc., Rotterdam; Data Storage Institute, Singapore, Singapore",IEEE Transactions on Information Theory,"21 Apr 2009","2009","55","5","2000","2003","The Wijngaarden-Immink (WI) scheme is a combined modulation/ECC coding scheme, where arbitrary user data are translated into a constrained sequence in which predefined positions are reserved for error-correcting codes (ECC) parity. Besides offering the benefit of combined modulation/ECC coding, the WI scheme has two extra benefits. They are (a) error propagation is limited to the constrained symbols, since symbols on the unconstrained positions are not related, and (b) code hardware is limited to a lookup table of the coded part. We will describe classes of simple bit-stuffing schemes that require less redundancy than predicted by the bound based on the performance of maxentropic constrained systems presented by Campello and Poo.","1557-9654","","10.1109/TIT.2009.2016053","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4839041","Channel capacity;constrained code;$(d, k)$ sequence;error-correcting code (ECC);magnetic recording;run-length limited (RLL) sequence","Error correction codes;Modulation coding;Redundancy;Hardware;Table lookup;Magnetic recording;Parity check codes;Disk recording;Proposals;Turing machines","","2","","4","IEEE","21 Apr 2009","May 2009","","IEEE","IEEE Journals"
"Performance of channel coded noncoherent systems: modulation choice, information rate, and Markov chain Monte Carlo detection","R. . -R. Chen; R. Peng","Department of Electrical and Computer Engineering, University of Utah, Salt Lake, UT, USA; Department of Electrical and Computer Engineering, University of Utah, Salt Lake, UT, USA",IEEE Transactions on Communications,"16 Oct 2009","2009","57","10","2841","2845","This paper investigates performance of channel coded noncoherent systems over block fading channels. We consider an iterative system where an outer channel code is serially concatenated with an inner modulation code amenable to noncoherent detection. We emphasize that, in order to obtain near-capacity performance, the information rates of modulation codes should be close to the channel capacity. For certain modulation codes, a single-input single-output (SISO) system with only one transmit antenna may outperform a dual-input and single-output (DISO) system with two transmit antennas. This is due to the intrinsic information rate loss of these modulation codes compared to the DISO channel capacity. We also propose a novel noncoherent detector based on Markov Chain Monte Carlo (MCMC). Compared to existing detectors, the MCMC detector achieves comparable or superior performance at reduced complexity. The MCMC detector does not require explicit amplitude or phase estimation of the channel fading coefficient, which makes it an attractive candidate for high rate communication employing quadrature amplitude modulation (QAM) and for multiple antenna channels. At transmission rates of 1 ~ 1.667 bits/sec/Hz, the proposed SISO systems employing 16QAM and MCMC detection perform within 1.6-2.3 dB of the noncoherent channel capacity achieved by optimal input.","1558-0857","","10.1109/TCOMM.2009.10.080002","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5288476","Noncoherent detection;Noncoherent detection Carlo;fading channel;multiple antenna;transmit diversity;iterative decoding;channel capacity","Modulation coding;Information rates;Monte Carlo methods;Detectors;Channel capacity;Fading;Transmitting antennas;Quadrature amplitude modulation;Concatenated codes;Phase detection","","2","","17","IEEE","16 Oct 2009","October 2009","","IEEE","IEEE Journals"
"Robust Video Transmission With Distributed Source Coded Auxiliary Channel","J. Wang; A. Majumdar; K. Ramchandran","NVIDIA Corporation, Santa Clara, CA, USA; Ooyala, Inc., Mountain View, CA, USA; Department of Electrical Engineering and Computer Sciences, University of California Berkeley, Berkeley, CA, USA",IEEE Transactions on Image Processing,"10 Nov 2009","2009","18","12","2695","2705","We propose a novel solution to the problem of robust, low-latency video transmission over lossy channels. Predictive video codecs, such as MPEG and H.26x, are very susceptible to prediction mismatch between encoder and decoder or ldquodriftrdquo when there are packet losses. These mismatches lead to a significant degradation in the decoded quality. To address this problem, we propose an auxiliary codec system that sends additional information alongside an MPEG or H.26x compressed video stream to correct for errors in decoded frames and mitigate drift. The proposed system is based on the principles of distributed source coding and uses the (possibly erroneous) MPEG/H.26x decoder reconstruction as side information at the auxiliary decoder. The distributed source coding framework depends upon knowing the statistical dependency (or correlation) between the source and the side information. We propose a recursive algorithm to analytically track the correlation between the original source frame and the erroneous MPEG/H.26x decoded frame. Finally, we propose a rate-distortion optimization scheme to allocate the rate used by the auxiliary encoder among the encoding blocks within a video frame. We implement the proposed system and present extensive simulation results that demonstrate significant gains in performance both visually and objectively (on the order of 2 dB in PSNR over forward error correction based solutions and 1.5 dB in PSNR over intrarefresh based solutions for typical scenarios) under tight latency constraints.","1941-0042","","10.1109/TIP.2009.2029990","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5210150","Distributed source coding;error resilience;low latency video transmission","Robustness;Decoding;Transform coding;Source coding;PSNR;Propagation losses;Video codecs;Degradation;Video compression;Streaming media","","2","","25","IEEE","21 Aug 2009","Dec. 2009","","IEEE","IEEE Journals"
"Variable power and rate allocation using simple CQI for multiuser OFDMA-CDM systems","K. S. Kim; Y. H. Kim","Department of Electrical and Electronic Engineering, Yonsei University, Seoul, South Korea; Department of Electronics and Radio Engineering, Kyung Hee University, Yongin si, Gyeonggi, South Korea",IEEE Transactions on Wireless Communications,"23 Jun 2009","2009","8","6","2776","2782","This paper presents variable power and rate allocation (PRA) for a multiuser orthogonal frequency division multiple access code division multiplexing (OFDMA-CDM) system which exploits both orthogonality among users and symbol-level diversity. To predict the link performance, we analyze the postprocessing SNR as the transmit power (TP) varies when the minimum mean square error combiner (MMSEC) is employed. It is shown from analysis that the MMSEC SNR is nonlinear in TP, but is bounded by the harmonic and the arithmetic means of the subcarrier SNRs. From the observation, we propose two variable PRA methods using a simple channel quality indication and a required TP estimation method. Simulation results show that the proposed methods not only guarantee the target performance but also increase the throughput at the same or slightly increased feedback overhead compared with the fixed TP allocation case.","1558-2248","","10.1109/TWC.2009.080413","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5089951","OFDMA, code division multiplexing, link adaptation power and rate allocation, MMSE receiver","Multicarrier code division multiple access;Code division multiplexing;Feedback;Frequency diversity;Frequency conversion;Performance analysis;Mean square error methods;Arithmetic;Throughput;OFDM","","1","","15","IEEE","23 Jun 2009","June 2009","","IEEE","IEEE Journals"
"Bilateral exchange of soft-information for iterative reliability-based decoding with adaptive belief propagation","C. . -H. Wang; Y. . -M. Hsieh; H. . -C. Kuo","Department of Communication Engineering, National Chiao Tung University, Hsinchu, Taiwan; Department of Communication Engineering, National Chiao Tung University, Hsinchu, Taiwan; Department of Communication Engineering, National Chiao Tung University, Hsinchu, Taiwan",IEEE Communications Letters,"9 Oct 2009","2009","13","9","682","684","For linear block codes without a sparse graph representation, there exists an iterative decoding algorithm which combines the traditional reliability-based decoding (RBD) with adaptive belief propagation (ABP) to achieve a good tradeoff between the error performance and decoding complexity. However, in the original design of the iterative scheme, only a one-way flow of soft-information from the ABP-part to the RBD-part is available, hence limiting the performance of iterative processing. In this study, several low-complexity schemes are presented for the RBD-part to produce desirable soft-outputs such that decoded results can be bilaterally exchanged between both of the RBD and ABP parts. Simulation results also verify the superiority of the proposed idea over the conventional design.","1558-2558","","10.1109/LCOMM.2009.082059","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5282374","Linear block codes, reliability-based decoding, adaptive belief propagation","Iterative decoding;Belief propagation;Block codes;AWGN;Iterative algorithms;Parity check codes;Phase modulation;Reed-Solomon codes;Degradation;Error analysis","","1","","6","IEEE","9 Oct 2009","Sept. 2009","","IEEE","IEEE Journals"
"Improvement of Gallager Upper Bound and its Variations for Discrete Channels","K. Xenoulis; N. Kalouptsidis","Department of Informatics and Telecommunications, University of Athens (NKUA), Athens, Greece; Department of Informatics and Telecommunications, University of Athens (NKUA), Athens, Greece",IEEE Transactions on Information Theory,"18 Aug 2009","2009","55","9","4204","4210","A new tight upper bound on the maximum-likelihood (ML) word and bit-error decoding probabilities for specific codes over discrete channels is presented. It constitutes an enhanced version of the Gallager upper bound and its variations resulting from the Duman-Salehi second bounding technique. An efficient technique is developed that, in the case of symmetric channels, overcomes the difficulties associated with the direct computation of the proposed bound. Surprisingly, apart from the distance and input-output weight enumerating functions (IOWEFs), the bound depends also on the coset weight distribution of the code.","1557-9654","","10.1109/TIT.2009.2025576","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5208567","Coset weight and distance distributions;Gallager bound;inverse exponential sum inequality;maximum-likelihood (ML) decoding;word and bit error probabilities","Upper bound;Maximum likelihood decoding;Error probability;Communication channels;Parity check codes;Block codes;Performance evaluation;Turbo codes;Channel capacity;Capacity planning","","1","","12","IEEE","18 Aug 2009","Sept. 2009","","IEEE","IEEE Journals"
"Improved Iterative Joint Detection and Decoding of Coded V-BLAST Systems","Meng-Ying Tsai; S. Yousefi","Signal Design and Analysis Laboratory (SDAL) in the Department of Electrical and Computer Engineering, Queen''s University, Kingston, ONT, Canada; Signal Design and Analysis Laboratory (SDAL) in the Department of Electrical and Computer Engineering, Queen''s University, Kingston, ONT, Canada",IEEE Communications Letters,"20 Jan 2009","2009","13","1","19","21","Soft iterative detection and decoding techniques have been shown to achieve near-capacity performance in multiple antenna systems. In most cases, obtaining optimal soft information in a joint detection and decoding algorithm by marginalizing over the entire observation space is prohibitively complex. In this paper, an improved scheme adaptable to various list-type detectors providing superior performance is proposed.","1558-2558","","10.1109/LCOMM.2009.081641","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4753952","Soft-in/soft-out detectors, sphere decoder, iterative decoding, joint detection and decoding.","Iterative decoding;Detectors;MIMO;Bit error rate;Amplitude modulation;Iterative algorithms;Transmitting antennas;Redundancy;Error correction codes;Modulation coding","","1","","8","IEEE","20 Jan 2009","January 2009","","IEEE","IEEE Journals"
"Redundancy minimizing techniques for robust transmission in wireless networks","A. Kacewicz; S. B. Wicker","School of Electrical and Computer Engineering, Cornell University, Ithaca, NY, USA; School of Electrical and Computer Engineering, Cornell University, Ithaca, NY, USA",Journal of Communications and Networks,"20 Dec 2012","2009","11","6","564","573","In this paper, we consider a wireless multiple path network in which a transmitting node would like to send a message to the receiving node with a certain probability of success. These two nodes are separated by N erasure paths, and we devise two algorithms to determine minimum redundancy and optimal symbol allocation for this setup. We discuss the case with N =3 and then extend the case to an arbitrary number of paths. One of the algorithms minimum redundancy algorithm in exponential time is shown to be optimal in several cases, but has exponential running time. The other algorithm, minimum redundancy algorithm in polynomial time, is sub-optimal but has polynomial worst-case running time. These algorithms are based off the theory of maximum-distance separable codes. We apply the MRAET algorithm on maximum-distance separable, Luby transform, and Raptor codes and compare their performance.","1976-5541","","10.1109/JCN.2009.6388410","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6388410","Error correction coding;multiple path channels;networks;redundancy;robustness","Redundancy;Decoding;Algorithm design and analysis;Resource management;Encoding;Heuristic algorithms;Robustness","","1","","17","","20 Dec 2012","Dec. 2009","","KICS","KICS Journals"
"Blind soft-output decoding of space-time trellis coded transmissions over time-varying Rayleigh fading channels","F. Lehmann","Institut Telecom, Telecom SudParis, Department CITI, UMR-CNRS 5157, Evry, France",IEEE Transactions on Wireless Communications,"2 May 2009","2009","8","4","2088","2099","We present a joint channel estimation and decoding method for space-time trellis codes (STTC) transmitted over an unknown flat fading multiple-input multiple-output (MIMO) channel. In a blind context, i.e. when pilot symbols are not available, we will show that the probability density function (pdf) of the MIMO channel becomes multimodal due to phase ambiguities. To address this problem, a combined state-space model for the time-varying MIMO channel and the STTC is introduced. The proposed algorithm then uses a Gaussian mixture approach to perform joint channel estimation and soft-output detection. We compare our method to several well known algorithms obtained by collapsing the Gaussian mixture to a single Gaussian distribution. A comparison with sequential Monte Carlo methods is also included. Numerical simulations show that the performances of the proposed blind STTC decoder are close to decoding with perfect channel state information (CSI). As a useful application of the proposed soft-output algorithm, we provide an example of blind iterative decoding of concatenated space-time codes.","1558-2248","","10.1109/TWC.2009.080531","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4907472","MIMO channel;space-time coding;iterative detection;blind decoding;Gaussian mixture parameterization","Fading;MIMO;Iterative decoding;Channel estimation;Convolutional codes;Rayleigh channels;Probability density function;Gaussian distribution;Numerical simulation;Channel state information","","1","","38","IEEE","2 May 2009","April 2009","","IEEE","IEEE Journals"
"Minimum distance and convergence analysis of hamming-accumulate-accumulate codes","A. G. i. A. I Amat; R. L. Bidan","Department of Electronics, Institut TELECOM-TELECOM Bretagne, Brest, France; Department of Electronics, Institut TELECOM-TELECOM Bretagne, Brest, France",IEEE Transactions on Communications,"11 Dec 2009","2009","57","12","3518","3523","In this letter we consider the ensemble of codes formed by the serial concatenation of a Hamming code and two accumulate codes. We show that this ensemble is asymptotically good, in the sense that most codes in the ensemble have minimum distance growing linearly with the block length. Thus, the resulting codes achieve high minimum distances with high probability, about half or more of the minimum distance of a typical random linear code of the same rate and length in our examples. The proposed codes also show reasonably good iterative convergence thresholds, which makes them attractive for applications requiring high code rates and low error rates, such as optical communications and magnetic recording.","1558-0857","","10.1109/TCOMM.2009.12.080579","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5351641","Accumulate codes;asymptotically good codes;EXIT charts;Hamming codes;linear growth rate;minimum distance;serial concatenation;spectral shape;turbo codes;weight enumerator","Convergence;Error analysis;Optical fiber communication;Parity check codes;Block codes;Magnetic recording;Turbo codes;Decoding;Telecommunications;Linear code","","1","","19","IEEE","11 Dec 2009","December 2009","","IEEE","IEEE Journals"
"Maximizing the Average Spectral Efficiency of Dual-Branch MIMO Systems With Discrete-Rate Adaptation","S. de la Kethulle de Ryhove; G. E. Oien; F. Bohagen","Department of Electronics and Telecommunications, Norwegian University of Science and Technology, Trondheim, Norway; Department of Electronics and Telecommunications, Norwegian University of Science and Technology, Trondheim, Norway; Telenor Research and Innovation, Fornebu, Norway",IEEE Transactions on Vehicular Technology,"13 Feb 2009","2009","58","2","1003","1011"," The capacity of multiple-input–multiple-output (MIMO) systems with perfect transmitter and receiver channel state information (CSI) can be attained by decoupling the MIMO channel into a set of independent subchannels and distributing the power among these subchannels in accordance with the  water-filling solution. Implementation of this scheme on a time-varying channel, however, requires continuous-rate adaptation and is not feasible in any such practical system. In this paper, we show how to maximize the average spectral efficiency (ASE) of dual-branch MIMO systems (either two transmit or two receive antennas) with perfect transmitter and receiver CSI when using a fixed number of codes (discrete-rate adaptation). This maximum ASE is compared with the system's ergodic capacity and with the maximum ASE that can be attained if the available power is distributed among the different subchannels in accordance with the water-filling solution although only discrete-rate adaptation is possible. We assume that capacity-achieving codes for additive white Gaussian noise (AWGN) channels are available and that the power available to the transmitter to transmit the $i$th symbol frame is fixed and independent of the frame index $i$. ","1939-9359","","10.1109/TVT.2008.926612","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4534835","Average spectral efficiency (ASE);capacity-achieving code;discrete-rate adaptation;dual-branch multiple-input–multiple-output (MIMO) system;nonlinear optimization;power allocation;water filling;Average spectral efficiency;capacity-achieving code;discrete rate adaptation;dual-branch MIMO system;nonlinear optimisation;power allocation;water-filling","MIMO;Block codes;Fading;Rayleigh channels;Broadband antennas;Error probability;Error analysis;Wireless application protocol;Antenna arrays","","1","","25","IEEE","3 Jun 2008","Feb. 2009","","IEEE","IEEE Journals"
"A multilayer space-time-frequency coding scheme for MIMO-OFDM","G. Yue; L. Zhang; X. Wang","NEC Laboratories of America, Inc., Princeton, NJ, USA; Department of Electrical and Computer Engineering, University of California, Davis, CA, USA; Department of Electrical Engineering, Columbia University, New York, NY, USA",IEEE Transactions on Wireless Communications,"11 Dec 2009","2009","8","12","6104","6114","We present a multilayer space-time-frequency (STF) coding scheme for wideband multiple-input multiple-output (MIMO) systems employing orthogonal frequency-division multiplexing (OFDM). With multiple receive antennas, we employ an iterative demodulator consisting of a low-complexity multilayer detector and a simple soft extrinsic combiner. The system performance is optimized by efficient power allocation among layers, as well as interleaver design and extrinsic scaling to reduce the extrinsic correlation. Simulation results demonstrate that the proposed multilayer STF coding scheme performs close to or even better than the optimized linear dispersion (LD) STF codes with maximum likelihood (ML) decoding. Unlike the existing STF codes, which need to be designed for different system configurations and channel statistics, the proposed multilayer STF strategy is a universal scheme that exhibit excellent performance under various conditions.","1558-2248","","10.1109/TWC.2009.12.090552","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5351728","Iterative demodulation, MIMO-OFDM, power;allocation, space-time-frequency (STF) coding, EXIT chart analysis","Nonhomogeneous media;MIMO;Wideband;Frequency division multiplexing;OFDM;Receiving antennas;Demodulation;Detectors;System performance;Design optimization","","","","28","IEEE","11 Dec 2009","December 2009","","IEEE","IEEE Journals"
"The Asymptotic Uniformity of the Output of Convolutional Codes Under Markov Inputs","P. Mitran","Department of Electrical and Computer Engineering, University of Waterloo, Canada",IEEE Communications Letters,"15 Dec 2009","2009","13","12","944","946","In this letter, we prove a published conjecture on the asymptotic uniformity of the outputs of a convolutional encoder under biased inputs. These results are interesting in light of recent research on joint source-channel coding as well as source coding using turbo codes in which the constituent encoders are convolutional codes. In particular, it is well-known that in many situations a good code should result in a uniform distribution on blocks of consecutive encoded symbols. The results presented here provide insights into the choice of encoders in such scenarios.","1558-2558","","10.1109/LCOMM.2009.12.091274","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5353271","Convolutional codes, nonuniform sources, joint source-channel coding","Convolutional codes;Turbo codes;Source coding;AWGN;Polynomials;Data compression;Channel coding;Concatenated codes;Channel capacity;Output feedback","","","","9","IEEE","15 Dec 2009","December 2009","","IEEE","IEEE Journals"
"Reliable overlay multicast with loosely coupled TCP connections","G. -I. Kwon; J. Byers","School of Computer and Information Engineering, Inha University, Incheon, South Korea; Department of Computer Science, Boston University, MA, USA",Journal of Communications and Networks,"21 Dec 2012","2009","11","3","306","317","We consider the problem of architecting a reliable content delivery system across an overlay network using TCP connections as the transport primitive. We first argue that natural designs based on store-and-forward principles that tightly couple TCP connections at intermediate end-systems impose fundamental performance limitations, such as dragging down all transfer rates in the system to the rate of the slowest receiver. In contrast, the ROMA architecture we propose incorporates the use of loosely coupled TCP connections together with fast forward error correction techniques to deliver a scalable solution that better accommodates a set of heterogeneous receivers. The methods we develop establish chains of TCP connections, whose expected performance we analyze through equation-based methods. We validate our analytical findings and evaluate the performance of our ROMA architecture using a prototype implementation via extensive Internet experimentation across the PlanetLab distributed testbed.","1976-5541","","10.1109/JCN.2009.6391335","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6391335","Overlay multicast;overlay network;reliable transmission","Reliability;Encoding;Sockets;Buffer storage;IP networks;Throughput;Decoding","","","","31","","21 Dec 2012","June 2009","","KICS","KICS Journals"
"An efficient on-the-fly encoding algorithm for binary and finite field LDPC codes","S. G. Srinivasa; A. Weathers","Read Channels Research and Development Division, STMicroelectronics, Inc., San Diego, CA, USA; Read Channels Research and Development Division, STMicroelectronics, Inc., San Diego, CA, USA",IEEE Communications Letters,"17 Nov 2009","2009","13","11","853","855","We present a general framework on prototype structures for efficiently encoding low density parity check codes on-the-fly. The encoding algorithm is applicable to finite field based codes and can handle a wide range of high code rates and large block lengths. This structure can be used particularly in data storage and multimedia applications with increased code rate and throughput requirements. We also establish the necessary and sufficient conditions for the existence of such encoders.","1558-2558","","10.1109/LCOMM.2009.091506","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5337065","Efficient-encoding, non-binary low density parity-check codes","Encoding;Galois fields;Parity check codes;Prototypes;Decoding;Sparse matrices;Throughput;Memory;Sufficient conditions;Error correction codes","","3","1","7","IEEE","17 Nov 2009","November 2009","","IEEE","IEEE Journals"
