"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Bounds on the Belief Propagation Threshold of Non-Binary LDPC Codes","L. Geller; D. Burshtein","School of Electrical Engineering, Tel Aviv University, Tel Aviv, Israel; School of Electrical Engineering, Tel Aviv University, Tel Aviv, Israel",IEEE Transactions on Information Theory,"21 Apr 2016","2016","62","5","2639","2657","We consider low-density parity-check (LDPC) code ensembles over non-binary Galois fields when used for transmission over arbitrary discrete memoryless channels. Belief propagation decoding for these codes has been shown to achieve excellent results. However, computing the decoding threshold using density evolution is usually impractical, since one needs to propagate multi-dimensional probability distributions, and Monte Carlo simulations are required instead. By considering the evolution of the message Bhattacharyya parameter and the message expected value parameter, we derive a simple lower bound on the performance of the algorithm. This bound applies for both regular and irregular non-binary LDPC ensembles.","1557-9654","","10.1109/TIT.2016.2539969","Israel Science Foundation(grant numbers:1082/13,772/09); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7429784","Low-density parity-check (LDPC) codes;non-binary codes;belief propagation decoding;Low-density parity-check (LDPC) codes;non-binary codes;belief propagation decoding","Parity check codes;Decoding;Belief propagation;Monte Carlo methods;Encoding;Standards;Random variables","","5","","26","IEEE","9 Mar 2016","May 2016","","IEEE","IEEE Journals"
"Rate-Compatible Root-Protograph LDPC Codes for Quasi-Static Fading Relay Channels","Y. Fang; Y. L. Guan; G. Bi; L. Wang; F. C. M. Lau","School of Information Engineering, Nanyang Technological University, Guangzhou, Singapore; School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore; School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore; College of Information Science and Technology, Xiamen University, Xiamen, China; Department of Electronic and Information Engineering, The Hong Kong Polytechnic University Shenzhen Research Institute, Shenzhen, China",IEEE Transactions on Vehicular Technology,"14 Apr 2016","2016","65","4","2741","2747","We investigate the protograph low-density parity-check (LDPC) codes over quasi-static fading (QSF) relay channels with coded cooperation (CC) in this paper. A new construction method is proposed for designing the full-diversity rate-compatible root-protograph (RCRP) codes for such a relaying protocol. The asymptotic word error rate (WER) and bit error rate (BER) of the RCRP codes are analyzed by exploiting a new protograph extrinsic information transfer (PEXIT) algorithm. Furthermore, the expression of outage probability is also developed to characterize the error performance of RCRP codes. Both theoretical and simulated results suggest that the RCRP codes not only outperform the conventional regular rate-compatible protograph (RCP) codes in terms of error performance with code rates ranging from 0 to 1/2 but approach the outage limit as well.","1939-9359","","10.1109/TVT.2015.2420570","National Natural Science Foundation of China(grant numbers:61271241,61372095,61501126); Research Grants Council of Hong Kong; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7080854","Coded cooperation (CC);extrinsic information transfer (EXIT);outage probability;protograph LDPC codes;quasi-static fading (QSF) channels;Coded cooperation (CC);extrinsic information transfer (EXIT);outage probability;protograph low-density parity-check (LDPC) codes;quasi-static fading (QSF) channels","Relays;Fading;Protocols;Bit error rate;Parity check codes;Decoding;Nakagami distribution","","28","","21","IEEE","6 Apr 2015","April 2016","","IEEE","IEEE Journals"
"Informed Decoding Algorithms of LDPC Codes Based on Dynamic Selection Strategy","X. Liu; Z. Zhou; R. Cui; E. Liu","School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China; School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China; School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China; School of Electronics and Information, Tongji University, Shanghai, China",IEEE Transactions on Communications,"14 Apr 2016","2016","64","4","1357","1366","Among most of the message scheduling strategies for low-density parity-check (LDPC) codes, the dynamic scheduling strategy behaves best in error correction performance. Dynamic selection is an integral part of dynamic scheduling decoding, which plays a decisive role throughout the decoding process. Usually, the dynamic selection strategy based on the message residuals only is employed in dynamic decoding algorithms, while other potentials of the dynamic selection strategy are rarely cared about. In this paper, we propose the triple judgment dynamic selection strategy combined with a Stability Criterion. Interestingly, the new strategy can be well applied to two different dynamic algorithms, namely, the V-VCRBP and the V-CVRBP algorithms. The proposed strategy has a great advantage: locating the message to be preferentially updated is extremely quick and accurate. Simulation results demonstrate that the V-VCRBP algorithm outperforms existing decoding algorithms in terms of BER performance and convergence speed, while the V-CVRBP algorithm has good error correction performance with a lower computational complexity.","1558-0857","","10.1109/TCOMM.2016.2527642","National Natural Science Foundation of China(grant numbers:61572534,61173018); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7403966","low-density parity-check (LDPC) codes;dynamic scheduling algorithms;Stability Criterion;dynamic selection strategy;triple judgment;Low-density parity-check (LDPC) codes;dynamic scheduling algorithms;Stability Criterion;dynamic selection strategy;triple judgment","Heuristic algorithms;Decoding;Dynamic scheduling;Iterative decoding;Stability criteria;Convergence","","21","","25","IEEE","11 Feb 2016","April 2016","","IEEE","IEEE Journals"
"Two Enhanced Reliability-Based Decoding Algorithms for Nonbinary LDPC Codes","L. Song; Q. Huang; Z. Wang; M. Zhang; S. Wang","School of Electronic and Information Engineering, Beihang University, Beijing, China; School of Electronic and Information Engineering, Beihang University, Beijing, China; School of Electronic and Information Engineering, Beihang University, Beijing, China; School of Electronic and Information Engineering, Beihang University, Beijing, China; Institute of North Electronic Equipment, Beijing, China",IEEE Transactions on Communications,"12 Feb 2016","2016","64","2","479","489","The weighted bit-reliability-based (wBRB) algorithm for nonbinary LDPC codes suffers certain loss of symbol-reliability. Thus, this paper enhances its soft-decision version by passing multiple symbol-reliability instead of bit-reliability. Furthermore, it demonstrates that plurality robustly indicates symbol-reliability of extrinsic information-sums. Thus, this paper enhances the hard-decision version by introducing symbol-reliability from plurality. Analysis results show that these two enhanced decoding algorithms significantly outperform the wBRB algorithm with reasonable overhead.","1558-0857","","10.1109/TCOMM.2015.2512582","NSAF(grant numbers:U1530117); National Natural Science Foundation of China(grant numbers:61471022,61201156); IEEE ICC 2016; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7366559","Non-binary LDPC codes;bit-reliability;hard reliability;Nonbinary LDPC codes;bit-reliability;hard reliability;multiple symbol-reliability;plurality logic","Reliability;Decoding;Hamming distance;Algorithm design and analysis;Iterative decoding;Complexity theory","","18","","31","IEEE","25 Dec 2015","Feb. 2016","","IEEE","IEEE Journals"
"Strategies for Reducing Decoding Cycles in Stochastic LDPC Decoders","D. Wu; Y. Chen; Q. Zhang; Y. -l. Ueng; X. Zeng","State Key Laboratory of Application Specific Integrated Circuit & System, Fudan University, Shanghai, China; State Key Laboratory of Application Specific Integrated Circuit & System, Fudan University, Shanghai, China; State Key Laboratory of Application Specific Integrated Circuit & System, Fudan University, Shanghai, China; Department of Electrical Engineering and the Institute of Communications Engineering, National Tsing Hua University, Hsinchu, Taiwan; State Key Laboratory of Application Specific Integrated Circuit & System, Fudan University, Shanghai, China",IEEE Transactions on Circuits and Systems II: Express Briefs,"19 May 2017","2016","63","9","873","877","This brief presents three strategies, including initialization based on Look Up Table (LUT), postprocessing based on bit flipping and hard decision based on the posterior information, to reduce the number of decoding cycles (DCs) for stochastic low-density parity-check decoding. For the standard IEEE 802.3an code, simulation indicates a 73.6% reduction in the average number of DCs with a satisfactory bit error rate. Moreover, hardware implementation shows that the area required for the proposed decoder is significantly reduced.","1558-3791","","10.1109/TCSII.2016.2535038","National Natural Science Foundation of China(grant numbers:61306043,61234002); Shanghai Natural Science(grant numbers:13ZR1401800); National Science and Technology Major Project of China(grant numbers:2011ZX 03003-003-03); Ministry of Science and Technology of Taiwan(grant numbers:MOST 103-2622-E-007 -029 -CC2); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7419905","Bit-flipping algorithm;high-throughput decoder;low-density parity-check (LDPC) codes;stochastic decoding","Decoding;Radiation detectors;Iterative decoding;Circuits and systems;IEEE 802.3 Standard","","20","","14","IEEE","25 Feb 2016","Sept. 2016","","IEEE","IEEE Journals"
"Improving the Tolerance of Stochastic LDPC Decoders to Overclocking-Induced Timing Errors: A Tutorial and a Design Example","X. Zuo; I. Perez-Andrade; R. G. Maunder; B. M. Al-Hashimi; L. Hanzo","School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; School of Electronics and Computer Science, University of Southampton, Southampton, U.K.",IEEE Access,"20 May 2017","2016","4","","1607","1629","Channel codes, such as low-density parity-check (LDPC) codes, may be employed in wireless communication schemes for correcting transmission errors. This tolerance to channel-induced transmission errors allows the communication schemes to achieve higher transmission throughputs, at the cost of requiring additional processing for performing LDPC decoding. However, this LDPC decoding operation is associated with a potentially inadequate processing throughput, which may constrain the attainable transmission throughput. In order to increase the processing throughput, the clock period may be reduced, albeit this is at the cost of potentially introducing timing errors. Previous research efforts have considered a paucity of solutions for mitigating the occurrence of timing errors in channel decoders, by employing additional circuitry for detecting and correcting these overclocking-induced timing errors. Against this background, in this paper, we demonstrate that stochastic LDPC decoders (LDPC-SDs) are capable of exploiting their inherent error correction capability for correcting not only transmission errors, but also timing errors, even without the requirement for additional circuitry. Motivated by this, we provide the first comprehensive tutorial on LDPC-SDs. We also propose a novel design flow for timing-error-tolerant LDPC decoders. We use this to develop a timing error model for LDPC-SDs and investigate how their overall error correction performance is affected by overclocking. Drawing upon our findings, we propose a modified LDPC-SD, having an improved timing error tolerance. In a particular practical scenario, this modification eliminates approximately 1-dB performance degradation that is suffered by an overclocked LDPC-SD without our modification, enabling the processing throughput to be increased by up to 69.4%, which is achieved without compromising the error correction capability or processing energy consumption of the LDPC-SD.","2169-3536","","10.1109/ACCESS.2016.2550179","European Research Council Advanced Fellow Grant through the Beam-Me-Up Project; Engineering and Physical Sciences Research Council, Swindon, U.K.(grant numbers:EP/J015520/1,EP/L010550/1); Technology Strategy Board, Swindon, U.K.(grant numbers:TS/L009390/1); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7446275","Application specific integrated circuits;fault tolerance;stochastic LDPC decoder;fully parallel design;timing error model;circuit simulation;supply voltage noise","Timing;Parity check codes;Decoding;Clocks;Throughput;Stochastic processes;Error correction;Tutorials","","5","","65","CCBY","4 Apr 2016","2016","","IEEE","IEEE Journals"
"The ADMM Penalized Decoder for LDPC Codes","X. Liu; S. C. Draper","Department of Electrical and Computer Engineering, University of Wisconsin–Madison, Madison, WI, USA; Department of Electrical and Computer Engineering, University of Toronto, Toronto, ON, Canada",IEEE Transactions on Information Theory,"19 May 2016","2016","62","6","2966","2984","Linear programming (LP) decoding for low-density parity-check codes was introduced by Feldman et al. and has been shown to have theoretical guarantees in several regimes. Furthermore, it has been reported in the literature-via simulation and via instanton analysis-that LP decoding displays better error rate performance at high signal-to-noise ratios (SNR) than does belief propagation (BP) decoding. However, at low SNRs, LP decoding is observed to have worse performance than BP. In this paper, we seek to improve LP decoding at low SNRs while maintaining LP decoding's high SNR performance. Our main contribution is a new class of decoders obtained by applying the alternating direction method of multipliers (ADMM) algorithm to a set of non-convex optimization problems. These non-convex problems are constructed by adding a penalty term to the objective of LP decoding. The goal of the penalty is to make pseudocodewords, which are non-integer vertices of the LP relaxation, more costly. We name this class of decoders-ADMM penalized decoders. For low and moderate SNRs, we simulate ADMM penalized decoding with ℓ1 and ℓ2 penalties. We find that these decoders can outperform both BP and LP decoding. For high SNRs, where it is difficult to obtain data via simulation, we use an instanton analysis and find that, asymptotically, ADMM penalized decoding performs better than BP but not as well as LP. Unfortunately, since ADMM penalized decoding is not a convex program, we have not been successful in developing theoretical guarantees. However, the non-convex program can be approximated using a sequence of linear programs; an approach that yields a reweighted LP decoder. We show that a two-round reweighted LP decoder has an improved theoretical recovery threshold when compared with LP decoding. In addition, we find via simulation that reweighted LP decoding significantly attains lower error rates than LP decoding at low SNRs.","1557-9654","","10.1109/TIT.2016.2555847","Natural Sciences and Engineering Research Council of Canada within the Discovery Research Grant; National Science Foundation(grant numbers:CCF-1217058); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7456284","LDPC;ADMM;LP decoding;iterative decoding;penalty method;nonlinear optimization;LDPC;ADMM;LP decoding;iterative decoding;penalty method;nonlinear optimization","Decoding;Signal to noise ratio;Iterative decoding;Message passing;Error analysis;Optimization","","75","","49","IEEE","21 Apr 2016","June 2016","","IEEE","IEEE Journals"
"New Characterization and Efficient Exhaustive Search Algorithm for Leafless Elementary Trapping Sets of Variable-Regular LDPC Codes","Y. Hashemi; A. H. Banihashemi","Department of Systems and Computer Engineering, Carleton University, Ottawa, Canada; Department of Systems and Computer Engineering, Carleton University, Ottawa, Canada",IEEE Transactions on Information Theory,"18 Nov 2016","2016","62","12","6713","6736","In this paper, we propose a new characterization for leafless elementary trapping sets (LETSs) of variable-regular lowdensity parity-check codes. Recently, Karimi and Banihashemi proposed a characterization of LETSs, which was based on viewing an LETS as a layered superset (LSS) of a short cycle in the code's Tanner graph. A notable advantage of LSS characterization is that it corresponds to a simple LSS-based search algorithm (expansion technique) that starts from short cycles of the graph and finds the LETSs with LSS structure efficiently. Compared with the LSS-based characterization of Karimi and Banihashemi, which is based on a single LSS expansion technique, the new characterization involves two additional expansion techniques. The introduction of the new techniques mitigates two problems that LSS-based characterization/search suffers from: 1) exhaustiveness: not every LETS structure is an LSS of a cycle and 2) search efficiency: LSS-based search algorithm often requires the enumeration of cycles with length much larger than the girth of the graph, where the multiplicity of such cycles increases rapidly with their length. We prove that using the three expansion techniques, any LETS structure can be obtained starting from a simple cycle, no matter how large the size of the structure a or the number of its unsatisfied check nodes b are, i.e., the characterization is exhaustive. We also demonstrate that for the proposed characterization/search to exhaustively cover all the LETS structures within the (a, b) classes with a amax and b bmax, for any value of amax and bmax, the length of the short cycles required to be enumerated is less than that of the LSS-based characterization/search. We, in fact, show that such a length for the proposed search algorithm is minimal. We also prove that the three expansion techniques, proposed here, are the only expansions needed for characterization of LETS structures starting from simple cycles in the graph, if one requires each and every intermediate sub-structure to be a LETS as well. Extensive simulation results are provided to show that, compared with LSS-based search, significant improvement in search speed and memory requirements can be achieved.","1557-9654","","10.1109/TIT.2016.2613113","Huawei Technologies; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7575635","Low-density parity-check (LDPC) codes;variable-regular LDPC codes;error floor;trapping sets (TS);elementary trapping sets (ETS);leafless elementary trapping sets (LETS);characterization of trapping sets;exhaustive search of trapping sets","Charge carrier processes;Search problems;Memory management;Iterative decoding;Ontologies;Complexity theory","","54","","39","IEEE","23 Sep 2016","Dec. 2016","","IEEE","IEEE Journals"
"Non-Binary LDPC Codes for Magnetic Recording Channels: Error Floor Analysis and Optimized Code Design","A. Hareedy; B. Amiri; R. Galbraith; L. Dolecek","Department of Electrical Engineering, University of California, Los Angeles, Los Angeles, CA, USA; Department of Electrical Engineering, University of California, Los Angeles, Los Angeles, CA, USA; Hitachi Global Storage Technologies, a Western Digital Company, Rochester, MN, USA; Department of Electrical Engineering, University of California, Los Angeles, Los Angeles, CA, USA",IEEE Transactions on Communications,"12 Aug 2016","2016","64","8","3194","3207","In this paper, we provide a comprehensive analysis of the error floor along with code optimization guidelines for structured and regular non-binary low-density parity-check (NB-LDPC) codes in magnetic recording (MR) applications. While the topic of the error floor performance of binary LDPC codes over additive white Gaussian noise (AWGN) channels has recently received considerable attention, very little is known about the error floor performance of NB-LDPC codes over other types of channels, despite the early results demonstrating superior characteristics of NB-LDPC codes relative to their binary counterparts. We first show that, due to the outer looping between the detector and the decoder in the receiver, the error profile of NB-LDPC codes over partial-response (PR) channels is qualitatively different from the error profile over AWGN channels—this observation motivates us to introduce new combinatorial objects aimed at capturing decoding errors that dominate the PR channel error floor region. We call these objects balanced absorbing sets (BASs), which are viewed as a special subclass of previously introduced absorbing sets (ASs). Aided by these new objects (BASs), we develop a method that combines analytical equations and biased simulations to predict the error floor performance of NB-LDPC codes over PR channels without the need to execute extensive Monte Carlo (MC) simulations. We show that explicitly incorporating the inter-symbol interference of MR channels into our prediction method makes the accuracy of the error floor estimate within 0.2 of an order of magnitude from the traditional MC simulation. In addition, we prove that, due to the more restrictive definition of BASs (relative to the more general class of ASs), an additional degree of freedom can be exploited in the code design for PR channels. We then demonstrate that the proposed code optimization aimed at removing dominant BASs offers performance improvements in the frame error rate in the error floor region by up to 2.5 orders of magnitude over the unoptimized designs. Our code optimization technique carefully, yet provably, removes BASs from the code while preserving its overall structure (node degree, quasi-cyclic property, regularity, and so forth). The resulting codes outperform the existing binary and NB-LDPC solutions for PR channels by about 2.5 and 1.25 orders of magnitude, respectively.","1558-0857","","10.1109/TCOMM.2016.2574869","ASTC-IDEMA; NSF-CCF CAREER(grant numbers:1150212); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7482740","LDPC codes;non-binary codes;absorbing sets;magnetic recording;partial-response channels;error floor performance;error floor prediction","Parity check codes;AWGN channels;Decoding;Predictive models;Detectors;Mathematical model;Magnetic recording","","33","","29","IEEE","1 Jun 2016","Aug. 2016","","IEEE","IEEE Journals"
"An Efficient Decoder Architecture for Nonbinary LDPC Codes With Extended Min-Sum Algorithm","C. -L. Lin; S. -W. Tu; C. -L. Chen; H. -C. Chang; C. -Y. Lee","Department of Electronics Engineering and the Institute of Electronics, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering and the Institute of Electronics, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering and the Institute of Electronics, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering and the Institute of Electronics, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering and the Institute of Electronics, National Chiao Tung University, Hsinchu, Taiwan",IEEE Transactions on Circuits and Systems II: Express Briefs,"19 May 2017","2016","63","9","863","867","Nonbinary low-density-parity-check (NB-LDPC) codes, an extension of binary LDPC codes, provide stronger error-correcting capability than binary LDPC codes. However, the performance gain comes together with extraordinary increase on decoding complexity and memory requirement. Many simplification algorithms have been proposed in the literature, and the extended min-sum (EMS) algorithm is the one with minimal performance loss. In this brief, we present an efficient decoder architecture for quasi-cyclic NB-LDPC codes with the EMS algorithm. The throughput is improved by not only the double-throughput elementary check node unit but also overlapped processing for both check node and variable node units (VNUs). To reduce memory usage and computing complexity, edge-message hiding and simplified VNU are proposed as well. With these schemes, the postlayout results of a decoder for a (112, 56) NB-LDPC over GF(64) are presented. The core area occupies 2.24 mm2 and consumes 274 mW with a throughput of 124.6 Mb/s. Compared to prior NB-LDPC decoders with a similar code rate, the proposed decoder achieves better hardware efficiency and energy efficiency.","1558-3791","","10.1109/TCSII.2016.2534820","Ministry of Science and Technology(grant numbers:MOST 103-2221-E-009-198-MY3,MOST 104-2221-E-009-166-MY3); Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7419880","Decoding scheduling;extended min-sum (EMS) algorithm;nonbinary low-density-parity-check (NB-LDPC) codes;very large scale integration (VLSI)","Decoding;Complexity theory;Throughput;Parity check codes;Energy management;Computer architecture;Clocks","","16","","14","IEEE","25 Feb 2016","Sept. 2016","","IEEE","IEEE Journals"
"Exploiting Intracell Bit-Error Characteristics to Improve Min-Sum LDPC Decoding for MLC NAND Flash-Based Storage in Mobile Device","H. Sun; W. Zhao; M. Lv; G. Dong; N. Zheng; T. Zhang","Xi’an Jiaotong University, Xi’an, China; Xi’an Jiaotong University, Xi’an, China; Xi’an Jiaotong University, Xi’an, China; Skyera Inc., San Jose, CA, USA; Xi’an Jiaotong University, Xi’an, China; Rensselaer Polytechnic Institute, Troy, NY, USA",IEEE Transactions on Very Large Scale Integration (VLSI) Systems,"22 Jul 2016","2016","24","8","2654","2664","A multilevel per cell (MLC) technique significantly improves the storage density, but also poses serious data integrity challenge for NAND flash memory. This consequently makes the low-density parity-check (LDPC) code and the soft-decision memory sensing become indispensable in the next-generation flash-based solid-state storage devices. However, the use of LDPC codes inevitably increases memory read latency and, hence, degrades speed performance. Motivated by the observation of intracell unbalanced bit error probability and data dependence in the MLC NAND flash memory, this paper proposes two techniques, i.e., intracell data placement interleaving and intracell data dependence aware LDPC decoding, to efficiently improve the LDPC decoding throughput and energy efficiency for the MLC NAND flash-based storage in a mobile device. Experimental results show that, by exploiting the intracell bit-error characteristics, the proposed techniques together can improve the LDPC decoding throughput by up to 84.6% and reduce the energy consumption by up to 33.2% while only incurring less than 0.2% silicon area overhead.","1557-9999","","10.1109/TVLSI.2016.2535224","National High-Tech Research and Development Program, China(grant numbers:2011AA010405); National Natural Science Foundation of China(grant numbers:61274028); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7445886","Bit-error characteristic;low-density parity-check (LDPC) codes;multilevel per cell (MLC) NAND flash;solid-state storage","Parity check codes;Decoding;Sensors;Error probability;Throughput;Memory management;Threshold voltage","","35","","24","IEEE","1 Apr 2016","Aug. 2016","","IEEE","IEEE Journals"
"A General Non-Binary LDPC Code Optimization Framework Suitable for Dense Flash Memory and Magnetic Storage","A. Hareedy; C. Lanka; L. Dolecek","Department of Electrical Engineering, University of California, Los Angeles, Los Angeles, CA, USA; Department of Electrical Engineering, University of California, Los Angeles, Los Angeles, CA, USA; Department of Electrical Engineering, University of California, Los Angeles, Los Angeles, CA, USA",IEEE Journal on Selected Areas in Communications,"10 Oct 2016","2016","34","9","2402","2415","Transmission channels underlying modern dense storage systems, e.g., Flash memory and magnetic recording (MR) systems, significantly differ from canonical channels, like additive white Gaussian noise (AWGN) channels. While existing low-density parity-check (LDPC) codes optimized for symmetric, AWGN-like channels are being actively considered for Flash applications, we demonstrate that, due to channel asymmetry, such approaches are inadequate. We introduce a refined definition of absorbing sets, which we call general absorbing sets of type two (GASTs), and study the combinatorial properties of GASTs. We then present the weight consistency matrix (WCM), which succinctly captures key properties in a GAST. Furthermore, we show how to customize the WCM definition such that it suits other special subclasses of GASTs. Based on these new concepts, we then develop a new, general combinatorial code optimization framework, which we call the WCM framework, and demonstrate its effectiveness on the realistic highly-asymmetric normal-Laplace mixture (NLM) Flash channel. Moreover, we show that our framework can be customized to optimize non-binary LDPC (NB-LDPC) codes for other asymmetric channels, channels with memory (incorporated in MR systems), and canonical symmetric channels. For all the channels we have simulated NB-LDPC codes over, the codes optimized using the WCM framework enjoy at least 1 order, and up to nearly 2 orders of magnitude performance gain in the uncorrectable bit error rate (UBER) or the frame error rate (FER) relative to the unoptimized codes. Our simulations also show that codes optimized for symmetric channels are not the best choice for asymmetric channels.","1558-0008","","10.1109/JSAC.2016.2603719","IBM faculty award; ASTCIDEMA; NSF(grant numbers:CCF 1029030); NSF CAREER(grant numbers:CCF 1150212); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7553518","LDPC codes;non-binary codes;absorbing sets;weight consistency matrices;Flash memory;asymmetric channels;magnetic recording;error floor","Parity check codes;AWGN channels;Optimization;Niobium;Decoding;Flash memories;Magnetic recording","","28","","23","IEEE","26 Aug 2016","Sept. 2016","","IEEE","IEEE Journals"
"Threshold Saturation for Nonbinary SC-LDPC Codes on the Binary Erasure Channel","I. Andriyanova; A. Graell i Amat","ETIS Laboratory, École Nationale Supérieure de l’Électronique et de ses Applications, University of Cergy-Pontoise, Centre National de la Recherche Scientifique, Cergy-Pontoise, France; Department of Signals and Systems, Chalmers University of Technology, Gothenburg, Sweden",IEEE Transactions on Information Theory,"21 Apr 2016","2016","62","5","2622","2638","We analyze the asymptotic performance of nonbinary spatially coupled low-density parity-check (SC-LDPC) code ensembles defined over the general linear group on the binary erasure channel. In particular, we prove the threshold saturation of belief propagation decoding to the so-called potential threshold, using the proof technique based on potential functions introduced by Yedla et al., assuming that the potential function exists. We rewrite the density evolution of nonbinary SC-LDPC codes in an equivalent vector recursion form which is suited for the use of the potential function. We then discuss the existence of the potential function for the general case of vector recursions defined by multivariate polynomials, and give a method to construct it. We define a potential function in a slightly more general form than the one by Yedla et al., in order to make the technique based on potential functions applicable to the case of nonbinary LDPC codes. We show that the potential function exists if a solution to a carefully designed system of linear equations exists. Furthermore, we numerically show the existence of a solution to the system of linear equations for a large number of nonbinary LDPC code ensembles, which allows us to define their potential function and thus prove threshold saturation.","1557-9654","","10.1109/TIT.2016.2540800","Vetenskapsrådet(grant numbers:2011-5961); Swedish Foundation for Strategic Research through the Gustaf Dalén Project(grant numbers:IMF11-0077); Ericsson’s Research Foundation; Centre National de la Recherche Scientifique; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7430313","LDPC codes;nonbinary codes;spatial coupling;threshold saturation;binary erasure channel;potential function","Parity check codes;Decoding;Mathematical model;Belief propagation;Electronic mail;Jacobian matrices;Sparse matrices","","18","","14","IEEE","10 Mar 2016","May 2016","","IEEE","IEEE Journals"
"Low-Power 400-Gbps Soft-Decision LDPC FEC for Optical Transport Networks","K. Cushon; P. Larsson-Edefors; P. Andrekson","Department of Computer Science and Engineering, Chalmers University of Technology, Gothenburg, Sweden; Department of Computer Science and Engineering, Chalmers University of Technology, Gothenburg, Sweden; Photonics Laboratory, Chalmers University of Technology, Gothenburg, Sweden",Journal of Lightwave Technology,"5 Sep 2016","2016","34","18","4304","4311","We present forward error correction systems based on soft-decision low-density parity check (LDPC) codes for applications in 100-400-Gbps optical transport networks. These systems are based on the low-complexity “adaptive degeneration” decoding algorithm, which we introduce in this paper, along with randomly-structured LDPC codes with block lengths from 30 000 to 60 000 bits and overhead (OH) from 6.7% to 33%. We also construct a 3600-bit prototype LDPC code with 20% overhead, and experimentally show that it has no error floor above a bit error rate (BER) of 10-15 using a field-programmable gate array (FPGA)-based hardware emulator. The projected net coding gain at a BER of 10-15 ranges from 9.6 dB at 6.7% OH to 11.2 dB at 33% OH. We also present application-specific integrated circuit synthesis results for these decoders in 28 nm fully depleted silicon on insulator technology, which show that they are capable of 400-Gbps operation with energy consumption of under 3 pJ per information bit.","1558-2213","","10.1109/JLT.2016.2598440","European Conference on Optical Communication, Valencia, Spain; Knut and Alice Wallenberg Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7542134","Application-specific integrated circuit (ASIC) synthesis;forward error correction (FEC);low-density parity-check (LDPC) codes;low power","Decoding;Forward error correction;Iterative decoding;Bit error rate;Encoding;Adaptive optics","","40","","31","OAPA","11 Aug 2016","15 Sept.15, 2016","","IEEE","IEEE Journals"
