"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Efficient Algorithm for Finding Dominant Trapping Sets of LDPC Codes","M. Karimi; A. H. Banihashemi","Department of Systems and Computer Engineering, Carleton University, Ottawa, ONT, Canada; Department of Systems and Computer Engineering, Carleton University, Ottawa, ONT, Canada",IEEE Transactions on Information Theory,"16 Oct 2012","2012","58","11","6942","6958","This paper presents an efficient algorithm for finding the dominant trapping sets of a low-density parity-check (LDPC) code. The algorithm can be used to estimate the error floor of LDPC codes or as a tool to design LDPC codes with low error floors. For regular codes, the algorithm is initiated with a set of short cycles as the input. For irregular codes, in addition to short cycles, variable nodes with low degree and cycles with low approximate cycle extrinsic message degree (ACE) are also used as the initial inputs. The initial inputs are then expanded recursively to dominant trapping sets of increasing size. At the core of the algorithm lies the analysis of the graphical structure of dominant trapping sets and the relationship of such structures to short cycles, low-degree variable nodes, and cycles with low ACE. The algorithm is universal in the sense that it can be used for an arbitrary graph and that it can be tailored to find a variety of graphical objects, such as absorbing sets and Zyablov-Pinsker trapping sets, known to dominate the performance of LDPC codes in the error floor region over different channels and for different iterative decoding algorithms. Simulation results on several LDPC codes demonstrate the accuracy and efficiency of the proposed algorithm. In particular, the algorithm is significantly faster than the existing search algorithms for dominant trapping sets.","1557-9654","","10.1109/TIT.2012.2205663","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6259854","Absorbing sets;approximate cycle extrinsic message degree (ACE);dominant trapping sets;elementary trapping sets;error floor;error floor estimation;low-density parity-check (LDPC) codes;short cycles;trapping sets","Charge carrier processes;Algorithm design and analysis;Iterative decoding;Complexity theory;Accuracy;Decoding","","87","2","46","IEEE","3 Aug 2012","Nov. 2012","","IEEE","IEEE Journals"
"A 5.79-Gb/s Energy-Efficient Multirate LDPC Codec Chip for IEEE 802.15.3c Applications","S. -W. Yen; S. -Y. Hung; C. -L. Chen; H. -C. Chang; S. -J. Jou; C. -Y. Lee","Department of Electronics Engineering and the Institute of Electronics, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering and the Institute of Electronics, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering and the Institute of Electronics, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering and the Institute of Electronics, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering and the Institute of Electronics, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering and the Institute of Electronics, National Chiao Tung University, Hsinchu, Taiwan",IEEE Journal of Solid-State Circuits,"21 Aug 2012","2012","47","9","2246","2257","An LDPC codec chip supporting four code rates of IEEE 802.15.3c applications is presented. After utilizing row-based layered scheduling, the normalized min-sum (NMS) algorithm can reduce half of the iteration number while maintaining similar performance. According to the unique code structure of the parity-check matrix, a reconfigurable 8/16/32-input sorter is designed to deal with LDPC codes in four different code rates. Both sorter input reallocation and pre-coded routing switch are proposed to alleviate routing complexity, leading to 64% input reduction of multiplexers. In addition, an adder-accumulator-shift register (AASR) circuit is proposed for the LDPC encoder to reduce hardware complexity. After implemented in 65-nm 1P10M CMOS process, the proposed LDPC decoder chip can achieve maximum 5.79-Gb/s throughput with the hardware efficiency of 3.7 Gb/s/mm2 and energy efficiency of 62.4 pJ/b, respectively.","1558-173X","","10.1109/JSSC.2012.2194176","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6198294","IEEE 802.15.3c;low-density parity-check (LDPC) codes;row-based layered scheduling","Parity check codes;Decoding;Scheduling;Logic gates;IEEE 802.15 Standards;Hardware;Registers","","52","1","20","IEEE","10 May 2012","Sept. 2012","","IEEE","IEEE Journals"
"Constellation Shaping for Bit-Interleaved LDPC Coded APSK","M. C. Valenti; X. Xiang","West Virginia University, Morgantown, WV, USA; West Virginia University, Morgantown, WV, USA",IEEE Transactions on Communications,"16 Oct 2012","2012","60","10","2960","2970","An energy-efficient approach is presented for shaping a bit-interleaved low-density parity-check (LDPC) coded amplitude phase-shift keying (APSK) system. A subset of the interleaved bits output by a binary LDPC encoder are passed through a nonlinear shaping encoder whose output is more likely to be a zero than a one. The ""shaping"" bits are used to select from among a plurality of subconstellations, while the unshaped bits are used to select the symbol within the subconstellation. Because the shaping bits are biased, symbols from lower-energy subconstellations are selected more frequently than those from higher-energy subconstellations. An iterative decoder shares information among the LDPC decoder, APSK demapper, and shaping decoder. Information rates are computed for a discrete set of APSK ring radii and shaping bit probabilities, and the optimal combination of these parameters is identified for the additive white Gaussian noise (AWGN) channel. With the assistance of extrinsic-information transfer (EXIT) charts, the degree distributions of the LDPC code are optimized for use with the shaped APSK constellation. Simulation results show that the combination of shaping, degree-distribution optimization, and iterative decoding can achieve a gain in excess of 1 dB in AWGN at a rate of 3 bits/symbol compared with a system that does not use shaping, uses an unoptimized code from the DVB-S2 standard, and does not iterate between decoder and demodulator.","1558-0857","","10.1109/TCOMM.2012.070912.110533","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6241383","Constellation shaping;LDPC code;shaping code;DVB-S2;shaping gain","Decoding;Parity check codes;Vectors;Demodulation;Digital video broadcasting;Standards","","52","5","24","IEEE","16 Jul 2012","October 2012","","IEEE","IEEE Journals"
"On Practical Implementation and Generalizations of $ \max^{\ast}$ Operator for Turbo and LDPC Decoders","M. Martina; G. Masera; S. Papaharalabos; P. T. Mathiopoulos; F. Gioulekas","VLSI Laboratory, Dipartimento di Elettronica, Politecnico di Torino, Torino, Italy; VLSI Laboratory, Dipartimento di Elettronica, Politecnico di Torino, Torino, Italy; Institute for Space Applications and Remote Sensing, National Observatory of Athens, Penteli, Greece; Institute for Space Applications and Remote Sensing, National Observatory of Athens, Penteli, Greece; Department of Computer Engineering and Informatics, University of Patras, Patras, Greece",IEEE Transactions on Instrumentation and Measurement,"9 Mar 2012","2012","61","4","888","895","In this paper, we deal with practical implementation issues of the max* operation in generalized form used for decoding of both turbo and low-density-parity-check (LDPC) codes. In particular, first, a unified framework for the so-called generalized max* operation is established, which includes most of the previously published algorithms already known for turbo decoding. Next, the hardware architectures used for the practical implementation of the generalized max* operation, which is derived from this novel framework, are revealed for the first time and further analyzed, in terms of hardware complexity reduction. It is also shown how this generalized max8 operation can be adopted in LDPC decoding, achieving essentially optimal bit error rate performance with small computational complexity against other algorithms in joint turbo-LDPC architectures. This solution is useful in applications where joint decoding architectures are deployed to decode both turbo and LDPC codes. An important example of such application is in software radio receivers of 4G wireless communication systems, such as those proposed in conjunction with the WiMAX standard.","1557-9662","","10.1109/TIM.2011.2173045","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6086614","Iterative decoding;low-density-parity-check (LDPC) codes;maximum a posteriori (MAP) and Log-MAP algorithms;turbo codes;very large scale integration (VLSI) architectures","Decoding;Approximation methods;Bit error rate;Parity check codes;Computer architecture;Approximation algorithms;Complexity theory","","14","","22","IEEE","22 Nov 2011","April 2012","","IEEE","IEEE Journals"
"Construction of One-Coincidence Sequence Quasi-Cyclic LDPC Codes of Large Girth","J. -F. Huang; C. -M. Huang; C. -C. Yang","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan; Chung-Shan Institute of Sciences and Technology, Lungtan, Taiwan; Department of Electro-Optical Engineering, Kun Shan University, Tainan, Taiwan",IEEE Transactions on Information Theory,"27 Feb 2012","2012","58","3","1825","1836","One approach for designing the one-coincidence sequence (OCS) low-density parity-check (LDPC) codes of large girth is investigated. These OCS-LDPC codes are quasi-cyclic, and their parity-check matrices are composed of circulant permutation matrices. Generally, the cycle structures in these codes are determined by the shift values of circulant permutation matrices, and the existence of cycles in the corresponding Tanner graph is governed by certain cycle-governing equations (CGEs). Therefore, finding the proper shift values is the key point to increase the girth of these codes. In this paper, we provide an effective method to systematically find out the CGEs for these codes of girth 6, 8, and 10, respectively. Then, one less computation-intensive algorithm is used to generate the proper shift values for constructing the OCS-LDPC codes of large girth. Simulation results show that significant gains in signal-to-noise ratio over an additive white-Gaussian noise channel can be achieved by increasing the girth of the OCS-LDPC codes.","1557-9654","","10.1109/TIT.2011.2173246","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6157090","Cycle-governing equations (CGEs);girth;low-density parity-check (LDPC) code;one-coincidence sequence (OCS);quasi-cyclic (QC)","Parity check codes;Equations;Mathematical model;Arrays;Indexes;Simulation;Educational institutions","","13","","25","IEEE","27 Feb 2012","March 2012","","IEEE","IEEE Journals"
"A Natural Channel Coding for the Finite and Infinite Time Axes","P. Whittle",NA,The Computer Journal,"18 Jan 2018","2012","55","7","788","798","The code termed a ‘zoom’ code incorporates several levels of check digits. The zeroth level is just the data sequence itself, and the ith level is such that it would correct all transmission errors at earlier levels if it were itself transmitted without error. The density of check digits in time decreases exponentially with increasing i, at a rate dependent on the transmission error rate. The construction then gives an optimizing rationale for a generalized convolutional code, a ‘multipulse’ code, invariant under a time shift whose size varies with the level. The zoom code gives just the ‘liberated’ version of a Bose-Chauduri-Hocquenhem code if a Galois construction is used at every level; ‘liberated’ in that the optimality-negating constraint of cyclicity is relaxed to the multipulse property. The notion of cascading checks is not wholly new, but the approach taken exploits the intrinsically recursive character thus generated. Decoding recursions (between levels) are developed. If the criterion of minimizing the probability of any error is replaced by the more realistic one of minimizing the BER, it is found that checks should have the sparse character of a low-density parity check code. However, recursive decodings replace the iterative decodings of the latter.","1460-2067","","10.1093/comjnl/bxs053","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8130237","moving blocks;LDPC codes;cascaded checks","","","","","","","18 Jan 2018","July 2012","","OUP","OUP Journals"
"An Efficient Layered Decoding Architecture for Nonbinary QC-LDPC Codes","Y. -L. Ueng; C. -Y. Leong; C. -J. Yang; C. -C. Cheng; K. -H. Liao; S. -W. Chen","Department of Electrical Engineering and the Institute of Communications Engineering, National Tsing Hua University, Hsinchu, Taiwan; Department of Electrical Engineering, National Tsing Hua University, Hsinchu, Taiwan; Department of Electrical Engineering, National Tsing Hua University, Hsinchu, Taiwan; Department of Electrical Engineering, National Tsing Hua University, Hsinchu, Taiwan; Department of Electrical Engineering, National Tsing Hua University, Hsinchu, Taiwan; Department of Electrical Engineering, National Tsing Hua University, Hsinchu, Taiwan",IEEE Transactions on Circuits and Systems I: Regular Papers,"26 Jan 2012","2012","59","2","385","398","Compared to binary low-density parity-check (LDPC) codes, nonbinary LDPC codes have better error performance when the code length is moderate. This paper presents an efficient layered decoder architecture for nonbinary quasi-cyclic (QC) LDPC codes using the proposed barrel-shifter-based permutation network and minimum value filter which is used to determine the first few smallest values from a given set. Through the permutation network, the decoding operations related to the multiplications over finite fields can be efficiently handled in the check-node operations, which simplifies the permutations in the variable-node operations and, hence, enables the layered decoder to be realized efficiently. In order to increase the throughput, we utilize the proposed permutation network and the minimum value filter to devise a selective-input min-max decoder architecture. Using a 90-nm CMOS process, we implemented three nonbinary decoders to demonstrate the proposed techniques.","1558-0806","","10.1109/TCSI.2011.2163889","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6021351","Nonbinary low-density parity-check (LDPC) codes;min-max decoding algorithm;very large scale integration (VLSI) architecture","Decoding;Routing;Iterative decoding;Computer architecture;Educational institutions;Scheduling","","49","2","25","IEEE","19 Sep 2011","Feb. 2012","","IEEE","IEEE Journals"
"Efficient Configurable Decoder Architecture for Nonbinary Quasi-Cyclic LDPC Codes","X. Chen; S. Lin; V. Akella","Department of Electrical and Computer Engineering, University of California, Davis, CA, USA; Department of Electrical and Computer Engineering, University of California, Davis, CA, USA; Department of Electrical and Computer Engineering, University of California, Davis, CA, USA",IEEE Transactions on Circuits and Systems I: Regular Papers,"9 Jan 2012","2012","59","1","188","197","Nonbinary LDPC codes are effective in combating burst errors. This paper presents an efficient architecture for implementing nonbinary LDPC decoders. The Galois field power representation is used to organize the a priori, a posteriori, and extrinsic messages involved in decoding. The power representation in conjunction with the barrel shifter and multithreaded pipelining yields an efficient implementation. The proposed decoder is configurable, in the sense that a single decoder can be used to decode any code of a given field size. The decoder supports both regular and irregular nonbinary QC-LDPC codes. Using a practical metric of throughput per unit area, the proposed implementation outperforms the best implementations published in research literature to date.","1558-0806","","10.1109/TCSI.2011.2161416","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5982105","Configurable;decoder architecture;low-density parity-check (LDPC) codes;min-max;nonbinary;VLSI design","Decoding;Iterative decoding;Logic gates;Multiplexing;Complexity theory;Computer architecture","","26","1","21","IEEE","11 Aug 2011","Jan. 2012","","IEEE","IEEE Journals"
"A Nonbinary LDPC Decoder Architecture With Adaptive Message Control","W. Tang; J. Huang; L. Wang; S. Zhou","Department of Electrical and Computer Engineering, University of Connecticut, Storrs, CT, USA; Department of Electrical and Computer Engineering, University of Connecticut, Storrs, CT, USA; Department of Electrical and Computer Engineering, University of Connecticut, Storrs, CT, USA; Department of Electrical and Computer Engineering, University of Connecticut, Storrs, CT, USA",IEEE Transactions on Very Large Scale Integration (VLSI) Systems,"27 Jul 2012","2012","20","11","2118","2122","A new decoder architecture for nonbinary low-density paritycheck (LDPC) codes is presented in this paper to reduce the hardware operational complexity in VLSI implementations. The low decoding complexity is achieved by employing adaptive message control (AMC) that dynamically trims the message length of belief information to reduce the amount of memory accesses and arithmetic operations. To implement the proposed AMC, we develop the architecture of a horizontal sequential nonbinary LDPC decoder. Key components in the architecture have been designed with the consideration of variable message lengths to leverage the benefit of the proposed AMC. Simulation results demonstrate that the proposed nonbinary LDPC decoder architecture can significantly reduce hardware operations and power consumption as compared with existing work with negligible performance degradation.","1557-9999","","10.1109/TVLSI.2011.2165346","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6018325","Adaptive control;decoding;Galois field;Min-Sum;nonbinary low-density parity-check (LDPC) codes;VLSI architecture","Decoding;Parity check codes;Galois fields;Adaptive control;Throughput","","5","","18","USGov","15 Sep 2011","Nov. 2012","","IEEE","IEEE Journals"
"Verification Decoding of High-Rate LDPC Codes With Applications in Compressed Sensing","F. Zhang; H. D. Pfister","Department of Electrical and Computer Engineering, Texas A and M University, College Station, TX, USA; Department of Electrical and Computer Engineering, Texas A and M University, College Station, TX, USA",IEEE Transactions on Information Theory,"10 Jul 2012","2012","58","8","5042","5058","This paper considers the performance of (j, k)-regular low-density parity-check (LDPC) codes with message-passing (MP) decoding algorithms in the high-rate regime. In particular, we derive the high-rate scaling law for MP decoding of LDPC codes on the binary erasure channel (BEC) and the q-ary symmetric channel (q-SC). For the BEC and a fixed j, the density evolution (DE) threshold of iterative decoding scales like Θ(k-1) and the critical stopping ratio scales like Θ(k-j/(j-2)). For the q-SC and a fixed j, the DE threshold of verification decoding depends on the details of the decoder and scales like Θ(k-1) for one decoder. Using the fact that coding over large finite alphabets is very similar to coding over the real numbers, the analysis of verification decoding is also extended to the compressed sensing (CS) of strictly sparse signals. A DE-based approach is used to analyze the CS systems with randomized-reconstruction guarantees. This leads to the result that strictly sparse signals can be reconstructed efficiently with high probability using a constant oversampling ratio (i.e., when the number of measurements scales linearly with the sparsity of the signal). A stopping-set-based approach is also used to get stronger (e.g., uniform-in-probability) reconstruction guarantees.","1557-9654","","10.1109/TIT.2012.2201344","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6205393","Compressed sensing (CS);low-density parity-check (LDPC) codes;$q$-ary symmetric channel;stopping sets;verification decoding","Decoding;Algorithm design and analysis;Iterative decoding;Noise measurement;Encoding;Sparse matrices","","42","","55","IEEE","25 May 2012","Aug. 2012","","IEEE","IEEE Journals"
"Optimized IR-HARQ Schemes Based on Punctured LDPC Codes Over the BEC","I. Andriyanova; E. Soljanin","ETIS-UMR8051 Group, CNRS, ENSEA/University of Cergy-Pontoise, Cergy, France; Mathematics of Networks and Communications Research Department, Bell Laboratories, Murray Hill, NJ, USA",IEEE Transactions on Information Theory,"11 Sep 2012","2012","58","10","6433","6445","We study incremental redundancy hybrid automatic repeat request (IR-HARQ) schemes based on punctured, finite-length, low-density, parity-check (LDPC) codes. The transmission is assumed to take place over time-varying binary erasure channels, such as mobile wireless channels at the application layer. We analyze and optimize the throughput and delay performance of these IR-HARQ protocols under iterative, message-passing decoding. We derive bounds on the performance that are achievable by such schemes, and show that, with a simple extension, the iteratively decoded, punctured LDPC code-based IR-HARQ protocol can be made rateless and operating close to the general theoretical optimum for a wide range of channel erasure rates.","1557-9654","","10.1109/TIT.2012.2203580","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6216415","Binary erasure channel (BEC);hybrid automatic repeat request (HARQ);incremental redundancy (IR);low-density parity-check (LDPC) codes;puncturing;rateless codes;throughput versus delay tradeoff","Throughput;Delay;Protocols;Decoding;Automatic repeat request;Iterative decoding","","14","","21","IEEE","12 Jun 2012","Oct. 2012","","IEEE","IEEE Journals"
"A New Construction of Structured Binary Regular LDPC Codes Based on Steiner Systems with Parameter t>2","H. Falsafain; M. Esmaeili","Department of Mathematical Sciences, Isfahan University of Technology, Isfahan, Iran; Department of Electrical and Computer Engineering, University of Victoria, Victoria, BC, Canada",IEEE Transactions on Communications,"13 Feb 2012","2012","60","1","74","80","This paper presents a novel method for constructing structured regular low-density parity-check (LDPC) codes based on a special type of combinatorial designs, known as Steiner systems. This code design approach can be considered as a generalization of the well-known method which uses the point-block incidence matrix of a Steiner 2-design for the code construction. Though the given method can be applied on any Steiner system S(t, k, v), in this paper we focus only on Steiner systems with t ≥ 3. Furthermore, we show that not only a Steiner system (X,B) itself, but also its residual design with respect to an arbitrary point x ∈ X can be employed for code construction. We also present a technique for constructing binary and non-binary QC-LDPC codes from Steiner systems. The Tanner graph of the constructed codes is free of 4-cycles and hence the codes have girth at least six. Simulation results show that the so constructed codes perform well over the AWGN channel with iterative message-passing decoding.","1558-0857","","10.1109/TCOMM.2011.101011.110120","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6047544","LDPC codes;combinatorial design;Steiner quadruple system (SQS);inversive geometry","Null space;Geometry;Dispersion;Linear matrix inequalities;Iterative decoding;Educational institutions","","10","","33","IEEE","17 Oct 2011","January 2012","","IEEE","IEEE Journals"
"An RLL-Constrained LDPC Coded Recording System Using Deliberate Flipping and Flipped-Bit Detection","H. -F. Chou; Y. -L. Ueng; M. -C. Lin; M. P. C. Fossorier","Graduate Institute of Communication Engineering, National Taiwan University, Taipei, Taiwan; Department of Electrical Engineering and the Institute of Communications Engineering, National Tsing Hua University, Hsinchu, Taiwan; Department of Electrical Engineering and the Graduate Institute of Communication Engineering, National Taiwan University, Taipei, Taiwan; UCP, CNRS UMR, ETIS ENSEA, Pontoise, France",IEEE Transactions on Communications,"21 Dec 2012","2012","60","12","3587","3596","In this paper, a low-density parity-check (LDPC) coded recording system is investigated, for which the run-length-limited (RLL) constraint is satisfied by deliberate flipping at the write side and by estimating the flipped bits at the read side. Two approaches are proposed for enhancing the error performance of such a system. The first approach is to alleviate the negative effect of incorrect estimation of the flipped bits by adjusting the soft information. The second approach is to increase the likelihood of the correct detection of flipped bits by designing a flipped-bit detection algorithm that utilizes both the RLL constraint and the parity-check constraint of the LDPC code. These two approaches can be combined to obtain significant improvement in performance over previously proposed methods.","1558-0857","","10.1109/TCOMM.2012.101712.110501","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6336757","Constrained codes;low-density parity-check (LDPC) codes;recording;run-length-limited (RLL)","Parity check codes;Decoding;Equalizers;Mutual information;Bit error rate;Jitter;Noise measurement","","5","4","27","IEEE","22 Oct 2012","December 2012","","IEEE","IEEE Journals"
"A Parallel IRRWBF LDPC Decoder Based on Stream-Based Processor","H. D. Tiwari; H. Ngoc Bao; Y. Beom Cho","Department of Electronics Engineering, VLSI Design Laboratory, Konkuk University, Seoul, South Korea; Department of Electronics Engineering, VLSI Design Laboratory, Konkuk University, Seoul, South Korea; Department of Electronics Engineering, VLSI Design Laboratory, Konkuk University, Seoul, South Korea",IEEE Transactions on Parallel and Distributed Systems,"22 Oct 2012","2012","23","12","2198","2204","Low-density parity check (LDPC) codes have gained much attention due to their use of various belief-propagation (BP) decoding algorithms to impart excellent error-correcting capability. The BP decoders are quite simple; however, their computation-intensive and repetitive process prohibits their use in energy-sensitive applications such as sensor networks. Bit flipping-based decoding algorithms, especially implementation-efficient, reliability ratio-based, weighted bit-flipping (IRRWBF) decoding; have shown an excellent tradeoff between error-correction performance and implementation cost. In this paper, we show that with IRRWBF, iterative re-computation can be replaced by iterative selective updating. When compared with the original algorithm, simulation results show that, decoding speed can be increased by 200 to 600 percent , as the number of decoding iterations is increased from 5 to 1,000. The decoding steps are broken down into various stages such that the update operations are mostly of the single-instruction, multiple-data (SIMD) type. In this paper, we show that by using Intel Wireless MMX 2 accelerating technology in the proposed algorithm, the speed increased by 500 to 1,500 percent. The results of implementing the proposed scheme using an Intel/Marvell PXA320 (806 MHz) CPU are presented. The proposed scheme can be used effectively in real-time LDPC codes for energy-sensitive mobile devices.","1558-2183","","10.1109/TPDS.2012.54","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6148220","Data-parallel computing;error correcting code;low-density parity-check (LDPC) code;SIMD processors","Decoding;Iterative decoding;Wireless communication;Algorithm design and analysis;Error statistics;Data structures;Parallel processing;Parity check codes","","4","","27","IEEE","7 Feb 2012","Dec. 2012","","IEEE","IEEE Journals"
"Analytical Solution of Covariance Evolution for Irregular LDPC Codes","T. Nozaki; K. Kasai; K. Sakaniwa","Department of Communications and Integrated Systems, Tokyo Institute of Technology, Tokyo, Japan; Department of Communications and Integrated Systems, Tokyo Institute of Technology, Tokyo, Japan; Department of Communications and Integrated Systems, Tokyo Institute of Technology, Tokyo, Japan",IEEE Transactions on Information Theory,"12 Jun 2012","2012","58","7","4770","4780","The scaling law developed by Amraoui et al. is a powerful technique to estimate the block erasure probabilities of finite- length low-density parity-check (LDPC) codes. Solving a system of differential equations called covariance evolution, one can obtain the scaling parameter. However, the covariance evolution has not been analytically solved. In this paper, we present the analytical solution of the covariance evolution for irregular LDPC code ensembles.","1557-9654","","10.1109/TIT.2012.2191668","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6172583","Binary erasure channel (BEC);covariance evolution;low-density parity-check (LDPC) codes;peeling algorithm (PA);scaling law","Decoding;Differential equations;Equations;Random variables;Joining processes;Iterative decoding","","3","","13","IEEE","21 Mar 2012","July 2012","","IEEE","IEEE Journals"
"LDPC Decoder Using Pattern-Dependent Modified LLR for the Bit Patterned Media Storage With Written-In Errors","P. Supnithi; W. Wiriya; W. Phakphisut; N. Puttarak","Faculty of Engineering, King Mongkut's Institute of Technology, Bangkok, Thailand; Faculty of Engineering, King Mongkut's Institute of Technology, Bangkok, Thailand; Faculty of Engineering, King Mongkut's Institute of Technology, Bangkok, Thailand; Faculty of Engineering, King Mongkut's Institute of Technology, Bangkok, Thailand",IEEE Transactions on Magnetics,"18 Oct 2012","2012","48","11","4606","4609","The written-in errors in bit patterned media recording (BPMR) system cause the erroneous bits during the writing process leading to the performance degradation. In this work, we propose the pattern-dependent modified log-likelihood ratio (LLR) usage in low-density parity check (LDPC) decoder to reduce the written-in errors and also improve the write margin. Unlike the existing works, LLR computed based on the input data patterns is used at the LDPC decoder for the cascaded written-in error channel (WEC) with the additive white Gaussian noise (AWGN) channel. The proposed LDPC decoder outperforms the one with conventional LLR in terms of both the write margin, when the SNR is fixed at 5.5 dB, and the performance of LDPC decoder. The SNR gain is about 0.2 dB at the BER of 10- 6.","1941-0069","","10.1109/TMAG.2012.2194991","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6332943","Bit patterned media recording;log-likelihood ratio;low-density parity-check codes;written-in errors","Parity check codes;Magnetic heads;Decoding;Media;Writing;Signal to noise ratio;Demagnetization","","","","9","IEEE","18 Oct 2012","Nov. 2012","","IEEE","IEEE Journals"
"High-Throughput Efficient Non-Binary LDPC Decoder Based on the Simplified Min-Sum Algorithm","X. Chen; C. -L. Wang","SanDisk Corporation, Milpitas, CA, USA; LSI Corporation, Milpitas, CA, USA",IEEE Transactions on Circuits and Systems I: Regular Papers,"24 Oct 2012","2012","59","11","2784","2794","Non-binary low-density parity-check (NB-LDPC) codes are robust to various channel impairments. The excessive computational complexity and memory usage of the existing decoder designs are considerably expensive for practical applications. Based on a newly proposed simplified min-sum algorithm, which only has 0.05-0.1 dB performance loss against the sum-product algorithm, a highly efficient decoder architecture is developed. Compared with the existing works, our design has three advantages. First, the design increases the parallelism and throughput of the decoder by three to four times. The implementation results for the decoder show high throughput of 64 Mbps at 15 iterations. Second, this design saves memory usage by 38% to 76%. Third, this design shows 2.64 × area efficiency improvement even compared with the most state-of-the-art design.","1558-0806","","10.1109/TCSI.2012.2190668","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6177696","Decoder architecture;error control coding;low-density parity-check (LDPC) codes;non-binary;VLSI design","Decoding;Parity check codes;Computer architecture;Throughput;Algorithm design and analysis;Complexity theory;Bit error rate","","52","4","16","IEEE","3 Apr 2012","Nov. 2012","","IEEE","IEEE Journals"
"Nonbinary LDPC-Coded Modulation for High-Speed Optical Fiber Communication Without Bandwidth Expansion","M. Arabaci; I. B. Djordjevic; L. Xu; T. Wang","Department of Electrical and Computer Engineering, University of Arizona Tucson, Tucson, AZ, USA; Department of Electrical and Computer Engineering, University of Arizona Tucson, Tucson, AZ, USA; NEC Laboratories of America, Inc., Princeton, NJ, USA; NEC Laboratories of America, Inc., Princeton, NJ, USA",IEEE Photonics Journal,"8 May 2012","2012","4","3","728","734","We propose a scheme that can attain the same transmission bit rate as the corresponding conventional polarization-division-multiplexed (PDM) quadrature amplitude modulation (QAM) scheme while occupying lower bandwidth and, hence, achieving a higher spectral efficiency. In contrast to the conventional approach, which increases the symbol rate and thus the occupied bandwidth to transmit the redundant symbols due to forward error correction (FEC), the proposed approach expands the underlying signal constellation in size and reduces the FEC code rate accordingly to form a mechanism that can achieve coded transmission without bandwidth expansion. Such a scheme can find applications in scenarios where there exist stringent bandwidth restrictions and bandwidth expansion is not considered as a viable option. Although the idea of constellation expansion in lieu of bandwidth expansion is mainly associated with Ungerboeck's trellis-coded modulation (TCM), our proposed nonbinary low-density parity-check (LDPC)-coded modulation scheme shows that block-coded modulation schemes can also be used with expanded constellations to achieve transmission without bandwidth expansion and without resorting to TCM. Our results reveal that for small to medium constellation sizes, the proposed scheme can preserve bandwidth while not experiencing significant increase in required optical signal-to-noise ratio (OSNR). For large constellation sizes, however, to keep the increase in required OSNR at manageable levels, we propose using controlled bandwidth expansion where constellation expansion and bandwidth expansion are used simultaneously to obtain a balance between the two critical system parameters of bandwidth and required OSNR.","1943-0655","","10.1109/JPHOT.2012.2195777","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6188503","Coherent communication;coded modulation;fiber optics communication;forward error correction (FEC);low-density parity-check (LDPC) codes","Bandwidth;Parity check codes;Forward error correction;Modulation;Signal to noise ratio;Optical noise;Encoding","","17","1","19","IEEE","20 Apr 2012","June 2012","","IEEE","IEEE Journals"
